name,ID,father,mother,spouse,lover,issue,family,allegiance,affiliated
Greydon,/index.php/Greydon,,,,,,,/index.php/Citadel,
Greydon Gardener,/index.php/Greydon_Gardener,,,,,,,,/index.php/Nymeria
Greydon Goodbrother,/index.php/Greydon_Goodbrother,/index.php/Gorold_Goodbrother,,,,,,/index.php/House_Goodbrother,/index.php/Gorold_Goodbrother;/index.php/Gran_Goodbrother;/index.php/Gormond_Goodbrother;/index.php/Balon_Greyjoy;/index.php/Gysella_Goodbrother;/index.php/Gwin_Goodbrother
Griffin King,/index.php/Griffin_King,,,,,,,,
Griffith Goode,/index.php/Griffith_Goode,,,,,,,/index.php/House_Goode;/index.php/Kingsguard,/index.php/Aegon_I_Targaryen;/index.php/Gregor_Goode;/index.php/Visenya_Targaryen
Grigg the Goat,/index.php/Grigg_the_Goat,,,,,,,/index.php/Mance_Rayder,/index.php/Jarl;/index.php/Jon_Snow
Grimtongue,/index.php/Grimtongue,,,,,,,/index.php/House_Greyjoy,/index.php/Asha_Greyjoy;/index.php/Rolfe_the_Dwarf;/index.php/Tristifer_Botley;/index.php/Stannis_Baratheon;/index.php/Tycho_Nestoris
Grisel,/index.php/Grisel,,,,,,,/index.php/House_Baelish,/index.php/Petyr_Baelish;/index.php/Sansa_Stark
Grisella,/index.php/Grisella,,,,,,,,/index.php/Varamyr
Groleo,/index.php/Groleo,,,,,,,/index.php/House_Targaryen,/index.php/Illyrio_Mopatis;/index.php/Daenerys_Targaryen;/index.php/Xaro_Xhoan_Daxos;/index.php/Daario_Naharis;/index.php/Jhogo;/index.php/Hero;/index.php/Hizdahr_zo_Loraq;/index.php/Bloodbeard;/index.php/Yurkhaz_zo_Yunzak;/index.php/Barristan_Selmy;/index.php/Skahaz_mo_Kandaq
Grover Tully,/index.php/Grover_Tully,,,,,Sons [4],,/index.php/House_Tully;/index.php/Greens,/index.php/Jaehaerys_I_Targaryen;/index.php/Viserys_I_Targaryen;/index.php/Gyldayn;/index.php/Laenor_Velaryon;/index.php/Rhaenyra_Targaryen;/index.php/Aegon_II_Targaryen;/index.php/Elmo_Tully;/index.php/Mushroom;/index.php/Kermit_Tully;/index.php/Oscar_Tully
Grubbs,/index.php/Grubbs,,,,,,,/index.php/Night%27s_Watch,/index.php/Jeor_Mormont;/index.php/Coldhands;/index.php/Bran_Stark
Grunt,/index.php/Grunt,,,,,,,/index.php/House_Bolton;/index.php/Bastard%27s_Boys,/index.php/Roose_Bolton;/index.php/Walder_Frey_(son_of_Jammos);/index.php/Walder_Frey_(son_of_Merrett);/index.php/Theon_Greyjoy;/index.php/Ramsay_Snow;/index.php/Arnolf_Karstark;/index.php/Hother_Umber;/index.php/Sour_Alyn;/index.php/Arya_Stark;/index.php/Jeyne_Poole
Gueren,/index.php/Gueren,,,,,,,/index.php/Night%27s_Watch,/index.php/Alliser_Thorne
Gulian,/index.php/Gulian,,,,,,,/index.php/Citadel,/index.php/Gulian_Qorgyle;/index.php/Gulian_Swann;/index.php/Jaime_Lannister
Gulian Qorgyle,/index.php/Gulian_Qorgyle,/index.php/Quentyn_Qorgyle,,,,,,/index.php/House_Qorgyle,/index.php/Quentyn_Qorgyle;/index.php/Arron_Qorgyle;/index.php/Lord_Commander_Qorgyle
Gulian Swann,/index.php/Gulian_Swann,,,,,/index.php/Donnel_Swann;/index.php/Balon_Swann,,/index.php/House_Swann,/index.php/Davos_Seaworth;/index.php/Stannis_Baratheon;/index.php/Donnel_Swann;/index.php/Renly_Baratheon;/index.php/Joffrey_Baratheon;/index.php/Balon_Swann;/index.php/Preston_Greenfield;/index.php/Clifford_Swann;/index.php/Walder_Frey;/index.php/Cyrenna_Swann;/index.php/Corenna_Swann;/index.php/Stevron_Frey;/index.php/Jared_Frey;/index.php/Alys_Frey;/index.php/Luceon_Frey;/index.php/Ryman_Frey;/index.php/Theomar_Smallwood;/index.php/Carellen_Smallwood
Guncer Sunglass,/index.php/Guncer_Sunglass,,,,,,,/index.php/House_Sunglass;/index.php/House_Baratheon_of_Dragonstone,/index.php/Lord_Sunglass;/index.php/Stannis_Baratheon;/index.php/Hubard_Rambton;/index.php/Selyse_Florent;/index.php/Melisandre;/index.php/Triston_of_Tally_Hill;/index.php/Davos_Seaworth;/index.php/Edric_Storm
Gundor Goodbrother,/index.php/Gundor_Goodbrother,,,,,,,/index.php/House_Goodbrother,
Gunthor,/index.php/Gunthor,/index.php/Gurn,,,,,,/index.php/Stone_Crows,/index.php/Gurn;/index.php/Tyrion_Lannister;/index.php/Bronn;/index.php/Sandor_Clegane;/index.php/Arya_Stark
Gunthor Darklyn,/index.php/Gunthor_Darklyn,,,/index.php/Meredyth_Darklyn,,,,/index.php/House_Darklyn;/index.php/Blacks,/index.php/Steffon_Darklyn;/index.php/Rhaenyra_Targaryen;/index.php/Aegon_II_Targaryen;/index.php/Viserys_I_Targaryen;/index.php/Criston_Cole;/index.php/Meredyth_Darklyn;/index.php/Robert_Darklyn
Gunthor Estermont,/index.php/Gunthor_Estermont,,,,,,,/index.php/House_Estermont,/index.php/Daeron_II_Targaryen
Gunthor Goodbrother,/index.php/Gunthor_Goodbrother,,,/index.php/Lysa_Farman;/index.php/Salt_wife,,,,/index.php/House_Goodbrother,/index.php/Gyldayn;/index.php/Dalton_Greyjoy;/index.php/Tess;/index.php/Alester_Wynch;/index.php/Lysa_Farman
Gunthor Hightower,/index.php/Gunthor_Hightower,/index.php/Leyton_Hightower,,/index.php/Jeyne_Fossoway,,,,/index.php/House_Hightower,/index.php/Leyton_Hightower;/index.php/Jeyne_Fossoway;/index.php/Quhuru_Mo;/index.php/Gerold_Hightower;/index.php/Rhea_Florent;/index.php/Walys_Flowers;/index.php/Baelor_Hightower;/index.php/Rhonda_Rowan;/index.php/Malora_Hightower;/index.php/Garth_Hightower;/index.php/Alerie_Hightower;/index.php/Mace_Tyrell;/index.php/Leyla_Hightower;/index.php/Jon_Cupps;/index.php/Willas_Tyrell;/index.php/Garlan_Tyrell;/index.php/Loras_Tyrell;/index.php/Margaery_Tyrell;/index.php/Denyse_Hightower;/index.php/Desmond_Redwyne;/index.php/Alysanne_Hightower;/index.php/Arthur_Ambrose;/index.php/Humfrey_Hightower;/index.php/Lynesse_Hightower;/index.php/Jorah_Mormont;/index.php/Denys_Redwyne;/index.php/Alyn_Ambrose
Gunthor Royce,/index.php/Gunthor_Royce,,,,,,,/index.php/House_Royce,/index.php/Aegon_III_Targaryen;/index.php/Rhea_Royce;/index.php/Jeyne_Arryn;/index.php/Arnold_Arryn;/index.php/Corwyn_Corbray;/index.php/Joffrey_Arryn;/index.php/Alyn_Velaryon;/index.php/Benjicot_Blackwood;/index.php/Isembard_Arryn;/index.php/Quenton_Corbray;/index.php/Yorbert_Royce;/index.php/Daemon_Targaryen;/index.php/Willam_Royce;/index.php/Alyssa_Royce
Gurn,/index.php/Gurn,,,,,/index.php/Gunthor,,/index.php/Stone_Crows,/index.php/Gunthor
Guthor Grimm,/index.php/Guthor_Grimm,,,,,,,/index.php/House_Grimm,/index.php/Margaery_Tyrell
Guy Lothston,/index.php/Guy_Lothston,,,,,,,/index.php/House_Lothston,/index.php/Aenys_I_Targaryen;/index.php/Maegor_I_Targaryen;/index.php/Damon_Morrigen;/index.php/Dick_Bean;/index.php/Bernarr_Brune
Guyard Morrigen,/index.php/Guyard_Morrigen,,,,,,,/index.php/House_Morrigen;/index.php/Rainbow_Guard,/index.php/Lester_Morrigen;/index.php/Jon_Fossoway;/index.php/Renly_Baratheon;/index.php/Stannis_Baratheon;/index.php/Loras_Tyrell;/index.php/Cortnay_Penrose;/index.php/Bryce_Caron;/index.php/Melisandre;/index.php/Garlan_Tyrell
Guyle the Cunning,/index.php/Guyle_the_Cunning,,,,,,,,/index.php/Jaehaerys_I_Targaryen
Guyne,/index.php/Guyne,,,,,,,/index.php/Citadel,
Gwayne Corbray,/index.php/Gwayne_Corbray,,,,,,,/index.php/House_Corbray;/index.php/Kingsguard,/index.php/Daeron_II_Targaryen;/index.php/Donnel_Arryn;/index.php/Daemon_I_Blackfyre;/index.php/Redtusk;/index.php/Brynden_Rivers;/index.php/Aegon_Blackfyre;/index.php/Aemon_Blackfyre;/index.php/Jaime_Lannister
Gwayne I Gardener,/index.php/Gwayne_I_Gardener,,,,,,,,
Gwayne III Gardener,/index.php/Gwayne_III_Gardener,,,,,,,,
Gwayne IV Gardener,/index.php/Gwayne_IV_Gardener,,,,,,,,
Gwayne V Gardener,/index.php/Gwayne_V_Gardener,/index.php/Merle_I_Gardener,,,,,,,/index.php/Garth_IX_Gardener;/index.php/Merle_I_Gardener
Gwayne Gardener,/index.php/Gwayne_Gardener_(son_of_Perceon_III),/index.php/Perceon_III_Gardener,,,,,,,/index.php/Perceon_III_Gardener;/index.php/Lorimar_Peake
Gwayne Gaunt,/index.php/Gwayne_Gaunt,,,,,,,/index.php/House_Gaunt;/index.php/Kingsguard,/index.php/Aerys_II_Targaryen;/index.php/Denys_Darklyn;/index.php/Symon_Hollard;/index.php/Barristan_Selmy
Gwayne Hightower,/index.php/Gwayne_Hightower,/index.php/Otto_Hightower,,,,,,/index.php/House_Hightower;/index.php/City_Watch_of_King%27s_Landing;/index.php/Greens,/index.php/Otto_Hightower;/index.php/Alicent_Hightower;/index.php/Viserys_I_Targaryen;/index.php/Jaehaerys_I_Targaryen;/index.php/Criston_Cole;/index.php/Luthor_Largent;/index.php/Aegon_II_Targaryen;/index.php/Arryk_Cargyll;/index.php/Orwyle;/index.php/Rhaenyra_Targaryen;/index.php/Daemon_Targaryen;/index.php/Hobert_Hightower;/index.php/Lord_Hightower;/index.php/Bryndon_Hightower;/index.php/Samantha_Tarly;/index.php/Ormund_Hightower;/index.php/Myles_Hightower;/index.php/Lyonel_Hightower;/index.php/Martyn_Hightower_(son_of_Ormund);/index.php/Garmund_Hightower;/index.php/Rhaena_Targaryen_(daughter_of_Daemon);/index.php/Bethany_Hightower;/index.php/Helaena_Targaryen;/index.php/Aemond_Targaryen;/index.php/Daeron_Targaryen_(son_of_Viserys_I);/index.php/Jaehaerys_Targaryen_(son_of_Aegon_II);/index.php/Jaehaera_Targaryen;/index.php/Maelor_Targaryen
Gwayne Oakheart,/index.php/Gwayne_Oakheart,,,,,,,/index.php/House_Oakheart,/index.php/Daeron_II_Targaryen
Gwenys Rivers,/index.php/Gwenys_Rivers,/index.php/Aegon_IV_Targaryen,/index.php/Melissa_Blackwood,,,,,/index.php/House_Blackwood,/index.php/Aegon_IV_Targaryen;/index.php/Melissa_Blackwood;/index.php/Mya_Rivers;/index.php/Brynden_Rivers
Gwin Goodbrother,/index.php/Gwin_Goodbrother,/index.php/Gorold_Goodbrother,,,,,,/index.php/House_Goodbrother,/index.php/Gorold_Goodbrother;/index.php/Aeron_Greyjoy;/index.php/Gysella_Goodbrother;/index.php/Greydon_Goodbrother;/index.php/Gran_Goodbrother;/index.php/Gormond_Goodbrother
Gwynesse Harlaw,/index.php/Gwynesse_Harlaw,/index.php/House_Harlaw,,Deceased husband [1],,,,/index.php/House_Harlaw,/index.php/Rodrik_Harlaw;/index.php/Alannys_Harlaw;/index.php/Balon_Greyjoy;/index.php/Asha_Greyjoy;/index.php/Theomore_Harlaw;/index.php/Sigfryd_Harlaw;/index.php/Harras_Harlaw;/index.php/Hotho_Harlaw;/index.php/Boremund_Harlaw;/index.php/Rodrik_Greyjoy;/index.php/Maron_Greyjoy;/index.php/Theon_Greyjoy;/index.php/Hotho_Harlaw%27s_daughter
Gwyneth Yronwood,/index.php/Gwyneth_Yronwood,/index.php/Anders_Yronwood,,,,,,/index.php/House_Yronwood,/index.php/Anders_Yronwood;/index.php/Quentyn_Martell;/index.php/Cletus_Yronwood;/index.php/Daenerys_Targaryen;/index.php/Edgar_Yronwood;/index.php/Ormond_Yronwood;/index.php/Ryon_Allyrion;/index.php/Ynys_Yronwood;/index.php/Archibald_Yronwood
Gylbert Farman,/index.php/Gylbert_Farman,,,,,,,/index.php/House_Farman,
Gylbert Farwynd,/index.php/Gylbert_Farwynd,,,,,/index.php/Gyles_Farwynd;/index.php/Ygon_Farwynd;/index.php/Yohn_Farwynd,,/index.php/House_Farwynd_of_the_Lonely_Light,/index.php/Aeron_Greyjoy;/index.php/Balon_Greyjoy;/index.php/Gyles_Farwynd;/index.php/Ygon_Farwynd;/index.php/Yohn_Farwynd
Gyldayn,/index.php/Gyldayn,,,,,,,/index.php/Citadel,/index.php/Aenys_I_Targaryen;/index.php/Maegor_I_Targaryen;/index.php/Daemon_Targaryen;/index.php/Perestan;/index.php/Yandel;/index.php/Robert_I_Baratheon
Gyleno Dothare,/index.php/Gyleno_Dothare,,,,,,,,/index.php/Gyloro_Dothare;/index.php/Arya_Stark
Gyles Greycloak,/index.php/Gyles_Greycloak,,,,,,,/index.php/Kingsguard,/index.php/Gyles_Belgrave;/index.php/Jaime_Lannister;/index.php/Loras_Tyrell
Gyles Belgrave,/index.php/Gyles_Belgrave,,,,,,,/index.php/House_Belgrave;/index.php/Kingsguard;/index.php/Greens,/index.php/Gyles_Greycloak;/index.php/Aegon_II_Targaryen;/index.php/Borros_Baratheon;/index.php/Cregan_Stark;/index.php/Larys_Strong;/index.php/Ummet
Gyles Farwynd,/index.php/Gyles_Farwynd,/index.php/Gylbert_Farwynd,,,,,,/index.php/House_Farwynd_of_the_Lonely_Light,/index.php/Gylbert_Farwynd
Gyles I Gardener,/index.php/Gyles_I_Gardener,,,,,,,,
Gyles II Gardener,/index.php/Gyles_II_Gardener,,,,,,,,/index.php/Joron_I_Blacktyde
Gyles III Gardener,/index.php/Gyles_III_Gardener,,,,,,,,/index.php/Garth_VII_Gardener;/index.php/Lancel_IV_Lannister;/index.php/Wilbert_Osgrey;/index.php/Yandel
Gyles Grafton,/index.php/Gyles_Grafton,/index.php/Gerold_Grafton,,,,,,/index.php/House_Grafton,/index.php/Gerold_Grafton;/index.php/Petyr_Baelish;/index.php/Robert_Arryn;/index.php/Colemon
Gyles Morrigen,/index.php/Gyles_Morrigen,,,,,,,/index.php/House_Morrigen;/index.php/Kingsguard,/index.php/Jaehaerys_I_Targaryen;/index.php/Damon_Morrigen;/index.php/Maegor_I_Targaryen;/index.php/Rogar_Baratheon;/index.php/Harrold_Langward;/index.php/Alysanne_Targaryen;/index.php/Oswyck;/index.php/Alyssa_Velaryon;/index.php/Joffrey_Doggett;/index.php/Barth;/index.php/Ryam_Redwyne;/index.php/Robin_Shaw;/index.php/Lucamore_Strong;/index.php/Robert_Redwyne;/index.php/Saera_Targaryen
Gyles Rosby,/index.php/Gyles_Rosby,,,/index.php/Tanda_Stokeworth,,,,/index.php/House_Rosby,/index.php/Ward_of_Gyles_Rosby;/index.php/Cersei_Lannister;/index.php/Tanda_Stokeworth;/index.php/Doran_Martell;/index.php/Arianne_Martell;/index.php/Tommen_Baratheon;/index.php/Joffrey_Baratheon;/index.php/Stannis_Baratheon;/index.php/Robert_I_Baratheon;/index.php/Tyrion_Lannister;/index.php/Cleos_Frey;/index.php/Robb_Stark;/index.php/Myrcella_Baratheon;/index.php/High_Septon_(fat_one);/index.php/Lancel_Lannister;/index.php/Jacelyn_Bywater;/index.php/Sansa_Stark;/index.php/Margaery_Tyrell;/index.php/Tywin_Lannister;/index.php/Garth_Tyrell;/index.php/Mace_Tyrell;/index.php/Petyr_Baelish;/index.php/Qyburn;/index.php/Gregor_Clegane;/index.php/Noho_Dimittis;/index.php/Pycelle;/index.php/Harys_Swyft
Gyles Yronwood,/index.php/Gyles_Yronwood,,,,,,,/index.php/House_Yronwood;/index.php/Blacks,/index.php/Rhaenyra_Targaryen;/index.php/Joffrey_Velaryon
Gylo Rhegan,/index.php/Gylo_Rhegan,,,,,,,/index.php/Long_Lances,/index.php/Daenerys_Targaryen;/index.php/Barristan_Selmy
Gyloro Dothare,/index.php/Gyloro_Dothare,,,,,,,,/index.php/Gyleno_Dothare;/index.php/Arya_Stark
Gynir,/index.php/Gynir,,,,,,,/index.php/House_Greyjoy,/index.php/Theon_Greyjoy;/index.php/Bran_Stark;/index.php/Rickon_Stark;/index.php/Gelmarr;/index.php/Aggar;/index.php/Ramsay_Snow;/index.php/Farlen;/index.php/Roose_Bolton
Gysella Goodbrother,/index.php/Gysella_Goodbrother,/index.php/Gorold_Goodbrother,,,,,,/index.php/House_Goodbrother,/index.php/Gorold_Goodbrother;/index.php/Aeron_Greyjoy;/index.php/Gwin_Goodbrother;/index.php/Greydon_Goodbrother;/index.php/Gran_Goodbrother;/index.php/Gormond_Goodbrother
Haegon Blackfyre,/index.php/Haegon_Blackfyre,/index.php/Daemon_I_Blackfyre,/index.php/Rohanne_of_Tyrosh,Unknown,,/index.php/Daemon_III_Blackfyre,,/index.php/House_Blackfyre,/index.php/Daemon_I_Blackfyre;/index.php/Rohanne_of_Tyrosh;/index.php/Daemon_II_Blackfyre;/index.php/Aegor_Rivers;/index.php/Daemon_III_Blackfyre;/index.php/Daena_Targaryen;/index.php/Aegon_IV_Targaryen;/index.php/Barba_Bracken;/index.php/Aegon_Blackfyre;/index.php/Aenys_Blackfyre;/index.php/Calla_Blackfyre;/index.php/Aemon_Blackfyre;/index.php/Daemon_Blackfyre_(cousin_of_Maelys_I)
Haereg,/index.php/Haereg,,,,,,,/index.php/Citadel,/index.php/Hake_(archmaester);/index.php/Rodrik_Harlaw;/index.php/Denestan
Hagen,/index.php/Hagen,,,,,/index.php/Hagen%27s_daughter,,,/index.php/Hagen%27s_daughter;/index.php/Asha_Greyjoy;/index.php/Cromm;/index.php/Rolfe_the_Dwarf;/index.php/Stannis_Baratheon
Hagen's daughter,/index.php/Hagen%27s_daughter,,,,,,,/index.php/House_Greyjoy,/index.php/Asha_Greyjoy;/index.php/Tristifer_Botley;/index.php/Six-Toed_Harl
Haggo,/index.php/Haggo,,,,,,,/index.php/Drogo,/index.php/Drogo;/index.php/Daenerys_Targaryen;/index.php/Viserys_Targaryen;/index.php/Mirri_Maz_Duur;/index.php/Rakharo;/index.php/Jhogo
Haggon,/index.php/Haggon,,,,,,,,/index.php/Varamyr
Hagon the Terrible,/index.php/Hagon_the_Terrible,,,,,,,,/index.php/Hagon_Hoare;/index.php/Joron_I_Blacktyde;/index.php/Qhored_I_Hoare
Hagon Hoare,/index.php/Hagon_Hoare,/index.php/Harmund_II_Hoare,/index.php/Lelia_Lannister,,,,,,/index.php/Harmund_III_Hoare;/index.php/Lelia_Lannister;/index.php/Aubrey_Crakehall;/index.php/Harmund_I_Hoare;/index.php/Harmund_II_Hoare
Hake,/index.php/Hake,,,,,,,/index.php/Night%27s_Watch;/index.php/Others,/index.php/Hake_(archmaester);/index.php/Jeor_Mormont;/index.php/Othor;/index.php/Jafer_Flowers;/index.php/Pypar;/index.php/Benjen_Stark;/index.php/Eddison_Tollett;/index.php/Samwell_Tarly;/index.php/Gilly;/index.php/Coldhands
Hake,/index.php/Hake_(archmaester),,,,,,,/index.php/Citadel,
Hairy Hal,/index.php/Hairy_Hal,,,,,,,/index.php/Night%27s_Watch,/index.php/Bowen_Marsh;/index.php/Jon_Snow;/index.php/Stannis_Baratheon;/index.php/Garth_Greyfeather;/index.php/Black_Jack_Bulwer;/index.php/Weeper
Hal,/index.php/Hal_(Hog),,,,,,,/index.php/House_Baratheon_of_Dragonstone,/index.php/Davos_Seaworth
Halder,/index.php/Halder,Quarryman,,,,,,/index.php/Night%27s_Watch,/index.php/Alliser_Thorne;/index.php/Jon_Snow;/index.php/Samwell_Tarly;/index.php/Rast;/index.php/Albett;/index.php/Pypar;/index.php/Grenn;/index.php/Pate_(ranger);/index.php/Todder;/index.php/Emmett;/index.php/Hareth_(Mole%27s_Town)
Haldon,/index.php/Haldon,,,,,,,/index.php/House_Targaryen,/index.php/Illyrio_Mopatis;/index.php/Tyrion_Lannister;/index.php/Jon_Connington;/index.php/Yandry;/index.php/Ysilla;/index.php/Jorah_Mormont
Hali,/index.php/Hali,,,,,,,,/index.php/Robb_Stark;/index.php/Osha;/index.php/Stiv;/index.php/Wallen;/index.php/Bran_Stark
Halleck,/index.php/Halleck,,,,,,,/index.php/Mance_Rayder,/index.php/Halleck_Hoare;/index.php/Harma;/index.php/Jon_Snow;/index.php/Torghen_Flint
Halleck Hoare,/index.php/Halleck_Hoare,/index.php/Harwyn_Hoare,,,,/index.php/Harren_Hoare;/index.php/Lord_Commander_Hoare,,,/index.php/Yandel;/index.php/Harwyn_Hoare;/index.php/Arrec_Durrandon;/index.php/Harren_Hoare;/index.php/Lord_Commander_Hoare;/index.php/Qhorwyn_Hoare;/index.php/Harlan_Hoare;/index.php/Qhorin_Volmark
Hallis Hornwood,/index.php/Hallis_Hornwood,,,,,,,/index.php/House_Hornwood;/index.php/Blacks;/index.php/Wolf_Pack,/index.php/Halys_Hornwood;/index.php/Cregan_Stark;/index.php/Timotty_Snow
Hallis Mollen,/index.php/Hallis_Mollen,,,,,,,/index.php/House_Mollen;/index.php/House_Stark,/index.php/Eddard_Stark;/index.php/Catelyn_Stark;/index.php/Bran_Stark;/index.php/Robb_Stark;/index.php/Jory_Cassel;/index.php/Robert_I_Baratheon;/index.php/Theon_Greyjoy;/index.php/Tyrion_Lannister;/index.php/Jaime_Lannister;/index.php/Luwin;/index.php/Renly_Baratheon;/index.php/Stannis_Baratheon;/index.php/Lucas_Blackwood;/index.php/Cleos_Frey;/index.php/Victarion_Greyjoy;/index.php/Quent;/index.php/Jacks;/index.php/Shadd;/index.php/Edmure_Tully;/index.php/Roslin_Frey;/index.php/Barbrey_Dustin
Hallyne,/index.php/Hallyne,,,,,,,/index.php/Alchemists%27_Guild,/index.php/Alchemist;/index.php/Aerys_II_Targaryen;/index.php/Jaehaerys_II_Targaryen;/index.php/Pollitor;/index.php/Rossart;/index.php/Jaime_Lannister;/index.php/Cersei_Lannister;/index.php/Tyrion_Lannister;/index.php/Tywin_Lannister;/index.php/Tommen_Baratheon;/index.php/Margaery_Tyrell
Halmon Paege,/index.php/Halmon_Paege,,,,,/index.php/Garrett_Paege,,/index.php/House_Paege,/index.php/Garrett_Paege
Halys Hornwood,/index.php/Halys_Hornwood,,,/index.php/Donella_Hornwood,,/index.php/Daryn_Hornwood;/index.php/Larence_Snow,,/index.php/House_Hornwood,/index.php/Hallis_Hornwood;/index.php/Donella_Hornwood;/index.php/Daryn_Hornwood;/index.php/Larence_Snow;/index.php/Robb_Stark;/index.php/Roose_Bolton;/index.php/Ramsay_Snow;/index.php/Berena_Hornwood;/index.php/Leobald_Tallhart;/index.php/Brandon_Tallhart;/index.php/Beren_Tallhart
Hammer,/index.php/Hammer,,,,,,,/index.php/Second_Sons,/index.php/Nail;/index.php/Ben_Plumm;/index.php/Daenerys_Targaryen;/index.php/Kem;/index.php/Tyrion_Lannister;/index.php/Penny;/index.php/Jorah_Mormont
Hammer of the Hills,/index.php/Hammer_of_the_Hills,,,,,,,,/index.php/Robar_II_Royce
Hamish the Harper,/index.php/Hamish_the_Harper,,,,,,,,/index.php/Joffrey_Baratheon;/index.php/Margaery_Tyrell;/index.php/Symon_Silver_Tongue;/index.php/Tyrion_Lannister;/index.php/Bronn;/index.php/Tywin_Lannister;/index.php/High_Septon_(Tyrion%27s);/index.php/Cersei_Lannister;/index.php/Qyburn;/index.php/Kevan_Lannister
Handsome man,/index.php/Handsome_man,,,,,,,/index.php/Faceless_Men,
Hanna Harroway,/index.php/Hanna_Harroway,/index.php/Lucas_Harroway,,,,,,/index.php/House_Harroway,/index.php/Lucas_Harroway;/index.php/Alys_Harroway;/index.php/Maegor_I_Targaryen;/index.php/Jeyne_Harroway;/index.php/Desmond;/index.php/Horas_Harroway
Har Loi,/index.php/Har_Loi,,,,,,,,
Harbert,/index.php/Harbert,,,,,,,/index.php/House_Baratheon,/index.php/Harbert_Paege;/index.php/Steffon_Baratheon;/index.php/Stannis_Baratheon;/index.php/Renly_Baratheon;/index.php/Cressen;/index.php/Patchface;/index.php/Cortnay_Penrose
Harbert Paege,/index.php/Harbert_Paege,,,,,,,/index.php/House_Paege,/index.php/Aerys_I_Targaryen;/index.php/Ambrose_Butterwell;/index.php/Lord_Frey;/index.php/Franklyn_Frey
Hareth,/index.php/Hareth_(Maester),,,,,,,,
Hareth,/index.php/Hareth_(Mole%27s_Town),,,,,,,/index.php/Night%27s_Watch,/index.php/Jon_Snow;/index.php/Endrew_Tarth;/index.php/Emmett;/index.php/Hop-Robin;/index.php/Janos_Slynt;/index.php/Leathers;/index.php/Jax;/index.php/Satin;/index.php/Arron;/index.php/Emrick;/index.php/Bowen_Marsh;/index.php/Rory;/index.php/Ramsay_Snow
Harghaz,/index.php/Harghaz,,,,,,,,/index.php/Daenerys_Targaryen;/index.php/Hizdahr_zo_Loraq;/index.php/Barsena_Blackhair;/index.php/Hazzea
Six-Toed Harl,/index.php/Six-Toed_Harl,,,,,,,,/index.php/Asha_Greyjoy;/index.php/Lorren_Longaxe;/index.php/Sybelle_Glover;/index.php/Hagen%27s_daughter;/index.php/Tristifer_Botley
Harlan Grandison,/index.php/Harlan_Grandison,,,,,,,/index.php/House_Grandison;/index.php/Kingsguard,/index.php/Aerys_II_Targaryen;/index.php/Jaehaerys_II_Targaryen;/index.php/Jaime_Lannister
Harlan Hunter,/index.php/Harlan_Hunter,/index.php/Eon_Hunter,,,,,,/index.php/House_Hunter,/index.php/Eon_Hunter;/index.php/Eustace_Hunter;/index.php/Gilwood_Hunter;/index.php/Petyr_Baelish;/index.php/Janyce_Hunter;/index.php/Edwyn_Frey;/index.php/Walda_Frey_(daughter_of_Edwyn)
Harlan Hoare,/index.php/Harlan_Hoare,/index.php/Qhorwyn_Hoare,,,,,,/index.php/House_Hoare,/index.php/Qhorwyn_Hoare;/index.php/Harwyn_Hoare;/index.php/Halleck_Hoare;/index.php/Harren_Hoare;/index.php/Lord_Commander_Hoare;/index.php/Qhorin_Volmark
Harlan Tyrell,/index.php/Harlan_Tyrell,,,,,/index.php/Theo_Tyrell,,/index.php/House_Tyrell;/index.php/House_Gardener,/index.php/Mern_IX_Gardener;/index.php/Aegon_I_Targaryen;/index.php/Garth_Greenhand;/index.php/Yandel;/index.php/Uthor_Uller;/index.php/Jon_Rosby;/index.php/Meria_Martell;/index.php/Theo_Tyrell
Harle the Handsome,/index.php/Harle_the_Handsome,,,,,,,/index.php/Mance_Rayder,/index.php/Tormund;/index.php/Harle_the_Huntsman;/index.php/Jon_Snow
Harle the Huntsman,/index.php/Harle_the_Huntsman,,,,,,,/index.php/Mance_Rayder,/index.php/Tormund;/index.php/Harle_the_Handsome;/index.php/Jon_Snow
Harlon Botley,/index.php/Harlon_Botley,/index.php/Sawane_Botley,,,,,,/index.php/House_Botley,/index.php/Sawane_Botley;/index.php/Euron_Greyjoy;/index.php/Germund_Botley;/index.php/Lucimore_Botley;/index.php/Sargon_Botley;/index.php/Harren_Botley;/index.php/Symond_Botley;/index.php/Vickon_Botley;/index.php/Balon_Botley;/index.php/Quellon_Botley;/index.php/Wex_Pyke;/index.php/Tristifer_Botley;/index.php/Bennarion_Botley
