name,ID,father,mother,spouse,lover,issue,family,allegiance,affiliated
Tregar,Tregar,,,,,,,House_Lannister,Tregar_Ormollen;Captain_of_the_guards;House_Lannister;Westermen;298_AC;King%27s_Landing;A_Game_of_Thrones;House_Lannister_guards;Lion;Jaime_Lannister;Eddard_Stark;Vylarr;A_Game_of_Thrones-Chapter_35;A_Game_of_Thrones-Chapter_39;A_Clash_of_Kings;A_Clash_of_Kings-Appendix;Cersei_Lannister
Tregar Ormollen,Tregar_Ormollen,,,Unknown wife [1],Lynesse_Hightower,,,,Lys;Lynesse_Hightower;A_Clash_of_Kings;A_Feast_for_Crows;A_Dance_with_Dragons;Manse;Jorah_Mormont;Years_after_Aegon%27s_Conquest#Year_293_After_the_Conquest;Slavery;Westeros;Mercenary;Braavos;Rhoyne;Volantis;Euron_Greyjoy;Ironborn;Reach;Humfrey_Hightower;Sellsail;Tyrion_Lannister;A_Game_of_Thrones;A_Game_of_Thrones-Chapter_3;A_Clash_of_Kings-Chapter_12;A_Feast_for_Crows-Appendix;A_Game_of_Thrones-Chapter_12;A_Dance_with_Dragons-Chapter_27;A_Feast_for_Crows-Chapter_45
Tremond Gargalen,Tremond_Gargalen,,,,,,,House_Gargalen,House_Gargalen;Lord_of_Salt_Shore;Dornish;A_Storm_of_Swords;A_Feast_for_Crows;A_Dance_with_Dragons;Salt_Shore;Dorne;Oberyn_Martell;King%27s_Landing;Joffrey_Baratheon;Balon_Swann;Sunspear;Mountain%27s_skull;Ricasso;Tommen_Baratheon;A_Storm_of_Swords-Appendix;A_Storm_of_Swords-Chapter_38;A_Dance_with_Dragons-Chapter_38
Trianna,Trianna,,,,,,,Elephants_(Volantis),Volantis;Triarch_of_Volantis;Elephants_(Volantis);Valyria;A_Dance_with_Dragons;Free_City;Century_of_Blood;Tigers_(Volantis);Merchant%27s_House;Widow_of_the_waterfront;Jorah_Mormont;Tyrion_Lannister;A_Dance_with_Dragons-Chapter_27
Tristan Mudd,Tristan_Mudd,,,,,,,,House_Mudd;Night%27s_Watch;File:Tristan_Mudd.png;Game_of_Thrones;Lord_Commander_of_the_Night%27s_Watch;A_Storm_of_Swords;A_Storm_of_Swords-Chapter_55;Template:Lord_Commanders_of_the_Night%27s_Watch;Aegon%27s_Conquest;Night%27s_King;Rodrik_Flint;Lord_Commander_Crowl;Osric_Stark;Runcel_Hightower;Marq_Rankenfell;Robin_Hill;Orbert_Caswell;Lord_Commander_Hoare;Lothor_Burley;Jack_Musgood;Brynden_Rivers;Lord_Commander_Qorgyle;Jeor_Mormont;Jon_Snow
Tristan Rivers,Tristan_Rivers,,,,,,,Golden_Company,Golden_Company;File:Tristan_Rivers_TheMico.jpg;Knight;Rivermen;A_Dance_with_Dragons;Westeros;Sellsword;Bastardy;Gold;Outlaw;Riverlands;Jon_Connington;Volon_Therys;Illyrio_Mopatis;Moon;Viserys_Targaryen;Dothraki;Daenerys_Targaryen;Pentos;Dragon;Slaver%27s_Bay;Volantis;Robert_I_Baratheon;Iron_Throne;Aegon_Targaryen_(son_of_Rhaegar);Landing_of_the_Golden_Company;Taking_of_Griffin%27s_Roost;House_Morrigen;Crow%27s_Nest;Laswell_Peake;Rain_House;House_Wylde;Harry_Strickland;Cape_Wrath;Taking_of_Crow%27s_Nest;A_Dance_with_Dragons-Chapter_24;A_Dance_with_Dragons-Appendix;A_Dance_with_Dragons-Chapter_61;A_World_of_Ice_and_Fire
Tristan Ryger,Tristan_Ryger,,,,,,,House_Ryger,House_Ryger;Rivermen;A_Storm_of_Swords;Edmure_Tully;A_Storm_of_Swords-Appendix
Tristan Vance,Tristan_Vance,,,,,,,,House_Vance_of_Wayfarer%27s_Rest;Lord_of_Wayfarer%27s_Rest;Blacks;Rivermen;130_AC;Battle_at_the_Red_Fork;Fire_%26_Blood;Wayfarer%27s_Rest;Dance_of_the_Dragons;129_AC;Rhaenyra_Targaryen;Battle_of_the_Red_Fork;Petyr_Piper;Jason_Lannister;Adrian_Tarbeck;Knight;Hugo_Vance_(lord)
Tristifer Botley,Tristifer_Botley,Sawane_Botley,,,Asha_Greyjoy,,,House_Botley,House_Botley;File:Trisbotley_by_tizianobaracchi.jpg;Lord_of_Lordsport;Germund_Botley;Ironborn;Years_after_Aegon%27s_Conquest#Year_274_After_the_Conquest;Years_after_Aegon%27s_Conquest#Year_277_After_the_Conquest;Lordsport;Sawane_Botley;Asha_Greyjoy;A_Feast_for_Crows;A_Dance_with_Dragons;The_Winds_of_Winter;Category:Images_of_Tristifer_Botley;Seal;Pyke;Alannys_Harlaw;Greyjoy%27s_Rebellion;Theon_Greyjoy;Blacktyde;Qalen;Joseran;Euron_Greyjoy;Harren_Botley;Siege_of_Moat_Cailin;House_Wynch;Iron_Holt;Rodrik_Harlaw;Ten_Towers;Kingsmoot_on_Old_Wyk;King_of_the_Isles_and_the_North;Deepwood_Motte;Torgon_Greyiron;Westeros;Northern_mountain_clans;Bay_of_Ice;Wolfswood;Hagen%27s_daughter;Fight_by_Deepwood_Motte;Stannis_Baratheon;March_on_Winterfell;Ragged_nine;Alysane_Mormont;Sybelle_Glover;Tycho_Nestoris;Iron_Bank_of_Braavos;Crofters%27_village;Qarl_the_Maid;Seastone_Chair;Iron_Islands;Lucimore_Botley;Sargon_Botley;Symond_Botley;Vickon_Botley;Balon_Botley;Quellon_Botley;Wex_Pyke;Harlon_Botley;Bennarion_Botley;A_Feast_for_Crows-Chapter_11;A_Feast_for_Crows-Appendix;Years_after_Aegon%27s_Conquest/Calculations_Ages_(Continued3)#Tristifer_Botley;A_World_of_Ice_and_Fire;Theon_I_(The_Winds_of_Winter);A_Feast_for_Crows-Chapter_19;A_Dance_with_Dragons-Chapter_26;A_Dance_with_Dragons-Chapter_42;A_Dance_with_Dragons-Chapter_35;A_Dance_with_Dragons-Chapter_62;299_AC
Tristifer IV Mudd,Tristifer_IV_Mudd,,,,,Tristifer_V_Mudd,,,House_Mudd;File:Tristifer.jpeg;King_of_the_Rivers_and_the_Hills;Tristifer_V_Mudd;Oldstones;The_World_of_Ice_%26_Fire;A_Storm_of_Swords;First_Men;File:Here_Lies_Tristifer.png;Catelyn_Tully;Robb_Stark;Trident;The_Neck;Andal_invasion;Westeros;Roland_II_Arryn;King_of_Mountain_and_Vale;Vale_of_Arryn;House_Tully;Andals;Armistead_Vance;Tom_of_Sevenstreams;Merrett_Frey;A_Storm_of_Swords-Chapter_45;A_Storm_of_Swords-Epilogue
Tristifer V Mudd,Tristifer_V_Mudd,Tristifer_IV_Mudd,,,,,,,House_Mudd;King_of_the_Rivers_and_the_Hills;Tristifer_IV_Mudd;The_World_of_Ice_%26_Fire;A_Storm_of_Swords;First_Men;A_Storm_of_Swords-Chapter_45;Benedict_I_Justman;King_of_the_Trident
Tristifer Wayn,Tristifer_Wayn,,,,,,,,House_Wayn;Faith_Militant;Lord;Rivermen;Fire_%26_Blood;The_Sons_of_the_Dragon;Faith_Militant_uprising;High_Septon_(Aenys_I);Starry_Sept;Iron_Throne;Battle_at_the_Great_Fork;Rupert_Falwell;Westerlands;Riverlands;Poor_Fellows;Maegor_I_Targaryen
Tristimun,Tristimun,,,,,,,,Knight;Sea_watch;House_Targaryen;Crownlands;A_Storm_of_Swords;Aerys_II_Targaryen;Smuggler;A_Storm_of_Swords-Chapter_10
Triston of Tally Hill,Triston_of_Tally_Hill,,,,,,,,Knight;House_Sunglass;King%27s_men;Westeros;A_Storm_of_Swords;A_Feast_for_Crows;A_Dance_with_Dragons;Tally_Hill;Davos_Seaworth;Edric_Storm;Dragonstone;Lys;A_Storm_of_Swords-Chapter_63;A_Dance_with_Dragons-Appendix
Triston Farwynd,Triston_Farwynd,,,,,,,House_Farwynd,House_Farwynd;Lord_of_Sealskin_Point;Ironborn;A_Feast_for_Crows;A_Dance_with_Dragons;Sealskin_Point;A_Feast_for_Crows-Appendix;A_Dance_with_Dragons-Appendix
Triston Hightower,Triston_Hightower,Damon_Hightower,,Unknown,,Barris_Hightower,,House_Hightower,House_Hightower;Beacon_of_the_South;Defender_of_Oldtown;Defender_of_the_Citadel;Lord_of_Oldtown;Lord_of_the_Hightower;Lord_of_the_Port;Voice_of_Oldtown;Reach;Damon_Hightower;Barris_Hightower;The_World_of_Ice_%26_Fire;Robeson;High_Septon;Starry_Sept;Dorian_Hightower;Aegon%27s_Conquest;Lymond_Hightower;Jeremy_Hightower;Jason_Hightower;Manfred_Hightower_(Aegon%27s_Conquest);Addam_Hightower;Manfred_Hightower_(son_of_Addam);Martyn_Hightower;Donnel_Hightower;Lord_Hightower;Ormund_Hightower;Lyonel_Hightower;Jon_Hightower;Quenton_Hightower;Leyton_Hightower;King_of_the_High_Tower;101_AC;103_AC;Years_after_Aegon%27s_Conquest#Year_143_After_the_Conquest;Years_after_Aegon%27s_Conquest#Year_278_After_the_Conquest
Triston Massey,Triston_Massey,,,,,,,,House_Massey;Lord_of_Stonedance;Master_of_laws;House_Targaryen;Crownlands;Years_before_Aegon%27s_Conquest#Year_2_Before_the_Conquest;42_AC;The_World_of_Ice_%26_Fire;Fire_%26_Blood;The_Rise_of_the_Dragon;Stonedance;War_of_Conquest;Aegon_I_Targaryen;Aegon%27s_Conquest;Westeros;Bannermen;Dragonstone;House_Durrandon;Storm%27s_End;King_of_All_Westeros;Small_council;Josua_Massey;Lucifer_Massey;1_AC;Prentys_Tully;Template:Master_of_laws;Albin_Massey;Rodrik_Arryn;Aemon_Targaryen_(son_of_Jaehaerys_I);Daemon_Targaryen;Lyonel_Strong;Jasper_Wylde;Thaddeus_Rowan;Symond_Staunton;Renly_Baratheon;Kevan_Lannister;Orton_Merryweather;Randyll_Tarly;Justiciar;281_AC;Template:Aegon_I_small_council;Hand_of_the_King;Orys_Baratheon;Edmyn_Tully;Alton_Celtigar;Osmund_Strong;Alyn_Stokeworth;Lord_Commander_of_the_Kingsguard;Corlys_Velaryon_(son_of_Daemon);Addison_Hill;Grand_Maester;Ollidar;Lyonce;Gawen;Master_of_ships;Daemon_Velaryon;Aethan_Velaryon;Master_of_coin;Crispian_Celtigar;Lord_admiral
Triston Sunderland,Triston_Sunderland,,,,,Seven sons [2],,House_Sunderland,House_Sunderland;File:Ursula_Upcliff_Tristan_Sunderland_and_Gella_by_coldraindropsss.jpg;Ursula_Upcliff;Gella;Lord_of_the_Three_Sisters;Sistermen;A_Feast_for_Crows;A_Dance_with_Dragons;Three_Sisters;Knight;Godric_Borrell;Sweetsister;Davos_Seaworth;Cersei_Lannister;House_Lannister;Currency;Horse;A_Feast_for_Crows-Appendix;A_Dance_with_Dragons-Chapter_9;Steffon_Sunderland
Black Trombo,Black_Trombo,,,,,,,,Myr;House_Vance_of_Wayfarer%27s_Rest;Blacks;Fire_%26_Blood;The_Rise_of_the_Dragon;The_Princess_and_the_Queen;Sellsword;Dance_of_the_Dragons;Mummer;Hugo_Vance_(lord);Criston_Cole;Crossed_Elms;Greens;Butcher%27s_Ball;Wayfarer%27s_Rest;Addam_Velaryon;Daeron_Targaryen_(son_of_Viserys_I);Second_Battle_of_Tumbleton;Armament;Battle_of_the_Kingsroad
Trystane Martell,Trystane_Martell,Doran_Martell,Mellario,,,,,House_Martell,House_Martell;File:Tiziano_Baracchi_Trystane_Martell.jpg;Prince;Dornishmen;Years_after_Aegon%27s_Conquest#Year_287_After_the_Conquest;Sunspear;Doran_Martell;Mellario;A_Game_of_Thrones;A_Clash_of_Kings;A_Storm_of_Swords;A_Feast_for_Crows;A_Dance_with_Dragons;The_Winds_of_Winter;Game_of_Thrones;Game_of_Thrones_-_Season_5;Game_of_Thrones_-_Season_6;Prince_of_Dorne;Norvos;Arianne_Martell;Category:Images_of_Trystane_Martell;Redspots;Dorne;File:Trystane_Martell1_by_jroahn.png;Joffrey_Baratheon;Quentyn_Martell;Hand_of_the_King;Tyrion_Lannister;House_Lannister;Betrothal;Myrcella_Baratheon;King%27s_Landing;Arys_Oakheart;Kingsguard;Tywin_Lannister;Cyvasse;Queen_of_the_Seven_Kingdoms;Bedmaid;Rosamund_Lannister;Cersei_Lannister;Balon_Swann;Mountain%27s_skull;Gregor_Clegane;Small_council;Obara_Sand;Nymeria_Sand;Tyene_Sand;Areo_Hotah;Kingswood;Princess_of_Dorne_(mother_of_Doran);Lewyn_Martell;Mors_Martell_(brother_of_Doran);Olyvar_Martell;Elia_Martell;Rhaegar_Targaryen;Oberyn_Martell;Ellaria_Sand;Manfrey_Martell;Rhaenys_Targaryen_(daughter_of_Rhaegar);Aegon_Targaryen_(son_of_Rhaegar);Elia_Sand;Dorea_Sand;Sarella_Sand;Obella_Sand;Loreza_Sand;Robert_I_Baratheon;Dornish;Stormlands;A_Feast_for_Crows-Chapter_13;Years_after_Aegon%27s_Conquest/Calculations_Ages_(Continued3)#Trystane_Martell;A_World_of_Ice_and_Fire;A_Game_of_Thrones-Appendix;A_Feast_for_Crows-Chapter_21;Years_after_Aegon%27s_Conquest/Calculations_Events#Dorne;A_Game_of_Thrones-Chapter_57;A_Clash_of_Kings-Chapter_20;A_Clash_of_Kings-Chapter_41;A_Storm_of_Swords-Chapter_4;A_Dance_with_Dragons-Chapter_38
Trystane Truefyre,Trystane_Truefyre,Viserys_I_Targaryen,,,,,,,"File:Trystane_Truefyre_by_Debustee.png;King;Knight;Years_after_Aegon%27s_Conquest#Year_114_After_the_Conquest;130_AC;King%27s_Landing;Viserys_I_Targaryen;The_World_of_Ice_%26_Fire;Fire_%26_Blood;The_Rise_of_the_Dragon;The_Princess_and_the_Queen;Perkin_the_Flea;Hedge_knight;Dance_of_the_Dragons;Archmaester;Gyldayn;Riot_of_King%27s_Landing_(Dance_of_the_Dragons);Bastardy;Sellsword;Gutter_knights;River_Gate;Mudfoot;Gold_cloaks;Rhaenyra_Targaryen;Red_Keep;Iron_Throne;Grand_Maester;Orwyle;Corlys_Velaryon;Alicent_Hightower;Larys_Strong;Master_of_whisperers;Aegon_II_Targaryen;Aegon%27s_High_Hill;Bartimos_Celtigar;Coin;Gaemon_Palehair;Deer;Kingswood;Boar;Dragon_Gate;King%27s_Gate;Lion_Gate;Borros_Baratheon;Blackwater_Rush;Shepherd;Mushroom;Marston_Waters;Alfred_Broome;Blackfyre;George_R._R._Martin;Years_after_Aegon%27s_Conquest/Calculations_Ages_(Continued3)#Trystane_Truefyre;Template:Kings_of_Westeros;Template_talk:Kings_of_Westeros;Westeros;Aegon%27s_Conquest;King_of_the_Andals,_the_Rhoynar,_and_the_First_Men;Lord_of_the_Seven_Kingdoms;House_Targaryen;Aegon_I_Targaryen;Aenys_I_Targaryen;Maegor_I_Targaryen;Jaehaerys_I_Targaryen;Aegon_III_Targaryen;Daeron_I_Targaryen;Baelor_I_Targaryen;Viserys_II_Targaryen;Aegon_IV_Targaryen;Daeron_II_Targaryen;Aerys_I_Targaryen;Maekar_I_Targaryen;Aegon_V_Targaryen;Jaehaerys_II_Targaryen;Aerys_II_Targaryen;House_Baratheon;Robert_Baratheon;Joffrey_Baratheon;Tommen_Baratheon;Aegon_Targaryen_(son_of_Aenys_I);Aemond_Targaryen;Pretenders_claiming_to_be_Prince_Daeron_the_Daring;Vaella_Targaryen_(daughter_of_Daeron);Maegor_Targaryen_(son_of_Aerion);Aemon_Targaryen_(son_of_Maekar_I);Viserys_Targaryen;Daenerys_Targaryen;Aegon_Targaryen_(Young_Griff);Renly_Baratheon;Stannis_Baratheon;Hugh_Hammer;Daemon_I_Blackfyre;Daemon_II_Blackfyre;Haegon_I_Blackfyre;Daemon_III_Blackfyre;Aenys_Blackfyre;Maelys_I_Blackfyre;Storm_King;Lyonel_Baratheon;King_of_the_Iron_Islands;Qhorin_Volmark;Lodos;Lodos_the_Twice-Drowned;Balon_Greyjoy;King_of_the_Isles_and_the_North;Euron_Greyjoy;King_in_the_North;King_of_the_Trident;Robb_Stark;King_of_Mountain_and_Vale;Jonos_Arryn;King_of_the_Rivers;Harren_the_Red;Kings_on_the_Three_Sisters;Sistermen%27s_Rebellion;Marla_Sunderland"
Tuffleberry,Tuffleberry,,,,,,,,House_Whent;House_Lannister;Rivermen;299_AC;300_AC;A_Clash_of_Kings;Harrenhal;Weese;Arya_Stark;Ale;Siege_of_Riverrun;Jaime_Lannister;Ben_Blackthumb;Pia;Shella_Whent;A_Clash_of_Kings-Chapter_38;A_Feast_for_Crows;A_Feast_for_Crows-Chapter_27
Lord Tully (father of Hoster),Lord_Tully_(father_of_Hoster),,,,,Hoster_Tully;Brynden_Tully,,House_Tully,House_Tully;Lord_of_Riverrun;Lord_Paramount_of_the_Trident;Rivermen;Years_after_Aegon%27s_Conquest#Year_228_After_the_Conquest;Years_after_Aegon%27s_Conquest#Year_264_After_the_Conquest;Years_after_Aegon%27s_Conquest#Year_273_After_the_Conquest;Hoster_Tully;Brynden_Tully;A_Game_of_Thrones;A_Storm_of_Swords;Riverrun;Aerys_II_Targaryen;Faith_of_the_Seven;Lord_Tully_(successor_of_Medgar);Red_Fork;Customs;Celia_Tully;Minisa_Tully;Catelyn_Stark;Eddard_Stark;Jon_Arryn;Lysa_Arryn;Petyr_Baelish;Edmure_Tully;Roslin_Frey;House_Stark;House_Arryn;Walder_Frey;Years_after_Aegon%27s_Conquest#Year_208_After_the_Conquest;Years_after_Aegon%27s_Conquest/Calculations_Ages_(Continued3)#Walder_Frey;A_Storm_of_Swords-Chapter_49;A_Storm_of_Swords-Chapter_35;Jaehaerys_II_Targaryen;Years_after_Aegon%27s_Conquest#Year_237_After_the_Conquest;Years_after_Aegon%27s_Conquest#Year_240_After_the_Conquest;The_World_of_Ice_and_Fire;Years_after_Aegon%27s_Conquest/Calculations_Ages_(Continued2)#Lord_Tully_.28father_of_Hoster.29;A_Game_of_Thrones-Chapter_2;A_Clash_of_Kings;A_Clash_of_Kings-Chapter_45;A_Clash_of_Kings-Chapter_33;Template:Lords_of_Riverrun;Aegon%27s_Conquest;Axel_Tully;Elston_Tully;Tommen_Tully;Edmyn_Tully;Prentys_Tully;Grover_Tully;Elmo_Tully;Kermit_Tully;Medgar_Tully;Emmon_Frey
Lord Tully (successor of Medgar),Lord_Tully_(successor_of_Medgar),,,,,Celia_Tully,,House_Tully,House_Tully;Lord_of_Riverrun;Lord_Paramount_of_the_Trident;Rivermen;Years_after_Aegon%27s_Conquest#Year_202_After_the_Conquest;Years_after_Aegon%27s_Conquest#Year_203_After_the_Conquest;212_AC;Years_after_Aegon%27s_Conquest#Year_273_After_the_Conquest;Celia_Tully;The_Sworn_Sword;The_Mystery_Knight;Riverrun;Aerys_I_Targaryen;Medgar_Tully;House_Blackwood;Raventree_Hall;House_Bracken;Stone_Hedge;Lord_Bracken_(father_of_Otho);Otho_Bracken;Quentyn_Blackwood;Tourney;Sefton_Staunton;Wedding;Bannerman;Ambrose_Butterwell;Whitewalls;Lady_Frey_(wife_of_Ambrose_Butterwell);Lord_Frey;Twins;Lord_Tully_(father_of_Hoster);Jaehaerys_II_Targaryen;Years_after_Aegon%27s_Conquest#Year_237_After_the_Conquest;Years_after_Aegon%27s_Conquest#Year_240_After_the_Conquest;The_World_of_Ice_and_Fire;Walder_Frey;Years_after_Aegon%27s_Conquest#Year_208_After_the_Conquest;Years_after_Aegon%27s_Conquest/Calculations_Ages_(Continued3)#Walder_Frey;A_Storm_of_Swords;A_Storm_of_Swords-Chapter_49;A_Storm_of_Swords-Chapter_35;Years_after_Aegon%27s_Conquest/Calculations_Ages_(Continued2)#Lord_Tully_.28successor_of_Medgar.29;The_Hedge_Knight;Template:Lords_of_Riverrun;Aegon%27s_Conquest;Axel_Tully;Elston_Tully;Tommen_Tully;Edmyn_Tully;Prentys_Tully;Grover_Tully;Elmo_Tully;Kermit_Tully;Hoster_Tully;Edmure_Tully;Emmon_Frey
Tumberjon,Tumberjon,,,,,,,Night%27s_Watch,Night%27s_Watch;Westeros;A_Storm_of_Swords;Ranger;Great_ranging;Castle_Black;Wildlings;Thoren_Smallwood;Frostfangs;Harma;Bowen_Marsh;Weeper;Wall;Battle_beneath_the_Wall;Eddison_Tollett;Othell_Yarwyck;Watt_of_Long_Lake;Goady;Kedge_Whiteye;Chett;A_Storm_of_Swords-Prologue;A_Storm_of_Swords-Chapter_69
Tumco Lho,Tumco_Lho,,,,,,,,File:Tumco_Lho.png;User:SquisherKing;Knight;Ghis;Years_after_Aegon%27s_Conquest#Year_279_After_the_Conquest;285_AC;Basilisk_Isles;A_Dance_with_Dragons;The_Winds_of_Winter;Slave;Meereen;Common_Tongue;Fighting_pits;Daenerys_Targaryen;Siege_of_Meereen;Great_Pyramid;Squire;Barristan_Selmy;Jaime_Lannister;Larraq;Gerris_Drinkwater;Archibald_Yronwood;Quentyn_Martell;Red_Lamb;Yunkish;House_Targaryen;Pale_Mare;Trebuchet;Years_after_Aegon%27s_Conquest/Calculations_Ages_(Continued3)#Tumco_Lho;A_World_of_Ice_and_Fire;A_Dance_with_Dragons-Chapter_70;A_Dance_with_Dragons-Chapter_67
Turnip,Turnip,Gage,,,,,,House_Stark,Myrielle_Peake;Tom_Turnip;House_Stark;Northmen;Gage;A_Clash_of_Kings;A_Feast_for_Crows;Winterfell;Lord_of_the_crossing;House_Frey;Sack_of_Winterfell;Dreadfort;A_Clash_of_Kings-Chapter_4;A_Clash_of_Kings-Appendix;A_Feast_for_Crows-Appendix
Turquin,Turquin,,,,,,,Citadel,Maesters;Maester;Citadel;A_Storm_of_Swords;Smallfolk;Conclave;Grand_Maester;Pycelle;Tyrion_Lannister;Black_cells;A_Storm_of_Swords-Chapter_12
Two female puppeteers,Two_female_puppeteers,,,,,,,,King%27s_Landing;Red_Keep;Black_cells;Qyburn;Cersei_Lannister;Solar;Master_of_Whisperers;Smallfolk;Westeros;House_Lannister;Robert_Baratheon;Lion;House_Targaryen;Senelle;Falyse_Stokeworth;Bronn;Balman_Byrch;A_Feast_for_Crows;A_Feast_for_Crows-Chapter_24;A_Feast_for_Crows-Chapter_32
Two-headed girl,Two-headed_girl,,,,,,,House_of_Qaggaz,File:Yezzan%27s_GrotesquerieJasper_Sandner.png;Yezzan_zo_Qaggaz;Grotesquerie;House_of_Qaggaz;Mantarys;A_Dance_with_Dragons;Slave;Lackwit;Meereen;Pale_mare;Tyrion_Lannister;Penny;A_Dance_with_Dragons-Chapter_47;A_Dance_with_Dragons-Chapter_25;A_Dance_with_Dragons-Chapter_57
Two Swords (sellsword),Two_Swords_(sellsword),,,,,,,Golden_Company,Two_Swords_(TV);The_Winds_of_Winter;Golden_Company;Sellsword;Landing_of_the_Golden_Company;Stormlands;Arianne_Martell;Griffin%27s_Roost;Chain;Arianne_II_(The_Winds_of_Winter)
Ty,Ty,,,,,,,Night%27s_Watch,Night%27s_Watch;Westeros;A_Dance_with_Dragons;Steward;Castle_Black;Dannel;Kingsroad;Alys_Karstark;Jon_Snow;Clydas;Cregan_Karstark;Wall;Owen_the_Oaf;Lord_Commander_of_the_Night%27s_Watch;Leathers;George_R._R._Martin;A_Dance_with_Dragons-Appendix;A_Dance_with_Dragons-Chapter_53;A_Dance_with_Dragons-Chapter_58;A_Dance_with_Dragons-Chapter_44;A_Dance_with_Dragons-Chapter_49
Tya Lannister,Tya_Lannister,,,Gowen_Baratheon,,Son [1],,,House_Lannister;House_Baratheon;File:Tya_Lannister.jpg;Westermen;Gowen_Baratheon;A_Game_of_Thrones;Lord_of_Storm%27s_End;Years_after_Aegon%27s_Conquest#Year_208_After_the_Conquest;Robert_I_Baratheon;Cersei_Lannister;Damon_Lannister_(lord);Cerissa_Brax;Tybolt_Lannister;Teora_Kyndall;Alysanne_Farman;Gerold_Lannister;Rohanne_Webber;Cerelle_Lannister_(daughter_of_Tybolt);Tywald_Lannister;Tion_Lannister;Ellyn_Reyne;Tytos_Lannister;Jeyne_Marbrand;Jason_Lannister_(son_of_Gerold);298_AC;Years_after_Aegon%27s_Conquest#Year_210_After_the_Conquest;212_AC;284_AC;A_Game_of_Thrones-Chapter_45
Tyana Wylde,Tyana_Wylde,,,Aenys_Frey,,Aegon_Frey_(son_of_Aenys);Rhaegar_Frey,,,House_Wylde;House_Frey;Stormlander;Years_after_Aegon%27s_Conquest#Year_217_After_the_Conquest;261_AC;Years_after_Aegon%27s_Conquest#Year_269_After_the_Conquest;299_AC;Aenys_Frey;Aegon_Frey_(son_of_Aenys);Rhaegar_Frey;A_Clash_of_Kings;A_Storm_of_Swords;A_Feast_for_Crows;Aegon_Frey_(Bloodborn);Walder_Frey;Perra_Royce;Perriane_Frey;Leslyn_Haigh;Jeyne_Beesbury;Harys_Haigh;Donnel_Haigh;Alyn_Haigh;Robert_Frey_(son_of_Rhaegar);Walda_Frey_(daughter_of_Rhaegar);Jonos_Frey;Walder_Haigh;Years_after_Aegon%27s_Conquest/Calculations_Ages_(Continued3)#Tyana_Wylde;A_Clash_of_Kings-Appendix
Tyanna of the Tower,Tyanna_of_the_Tower,Magister,,Maegor_I_Targaryen,Alys_Harroway,,,House_Targaryen,Pentos;House_Targaryen;File:Tyanna_of_Pentos_by_Samantha_Altarozzi.jpg;Mistress_of_whisperers;48_AC;King%27s_Landing;Magister;Maegor_I_Targaryen;Alys_Harroway;The_World_of_Ice_%26_Fire;Fire_%26_Blood;The_Rise_of_the_Dragon;The_Sons_of_the_Dragon;Courtesan;Category:Images_of_Tyanna_of_the_Tower;Raven;Magic;Alchemy;Visenya_Targaryen;Bastardy;Poison;39_AC;Seven_Kingdoms;Iron_Throne;42_AC;Faith_Militant_uprising;Trial_of_seven;Paramour;File:Tyanna_and_Visenya_treat_Maegor_by_chillyravenart.jpg;Warrior%27s_Sons;Sept_of_Remembrance;Hill_of_Rhaenys;Faith_Militant;Battle_at_the_Great_Fork;Blackwater_Rush;Myros;Ceryse_Hightower;Valyrian_steel;Blackfyre;Small_council;44_AC;Aenys_I_Targaryen;Alyssa_Velaryon;Dragonstone;Dark_Sister;Viserys_Targaryen_(son_of_Aenys_I);House_Harroway;Black_Brides;Elinor_Costayne;Jeyne_Westerling_(wife_of_Maegor_I);Rhaena_Targaryen_(daughter_of_Aenys_I);47_AC;Aerea_Targaryen;Rhaella_Targaryen_(daughter_of_Aegon);Kingsguard;Owen_Bush;Maladon_Moore;Headsman;Jaehaerys_I_Targaryen;A_Game_of_Thrones;A_Game_of_Thrones-Chapter_3;A_Dance_with_Dragons;A_Dance_with_Dragons-Chapter_1;Alysanne_Targaryen;Larys_Strong;Template:Royal_consorts_of_Westeros;Template_talk:Royal_consorts_of_Westeros;Westeros;Rhaenys_Targaryen;Tyanna;Aemma_Arryn;Alicent_Hightower;Helaena_Targaryen;Jaehaera_Targaryen;Daenaera_Velaryon;Daena_Targaryen;Naerys_Targaryen;Myriah_Martell;Aelinor_Penrose;Betha_Blackwood;Shaera_Targaryen;Rhaella_Targaryen;Daemon_Targaryen;Rohanne_of_Tyrosh;Drogo;Hizdahr_zo_Loraq;House_Baratheon;Cersei_Lannister;Margaery_Tyrell;Selyse_Florent;House_Greyjoy;King_of_the_Iron_Islands;Alannys_Harlaw;House_Stark;King_In_The_North;Jeyne_Westerling;Template:Master_of_whisperers;Master_of_whisperers;Brynden_Rivers;Varys;Qyburn;Mysaria;Daeron_II_Targaryen;Aerys_I_Targaryen;Kevan_Lannister;Template:Maegor_I_small_council;Hand_of_the_King;Lucas_Harroway;Edwell_Celtigar;Grand_Maester;Gawen;Desmond_(Grand_Maester);Benifer;Master_of_ships;Aethan_Velaryon;Daemon_Velaryon_(son_of_Aethan);Master_of_coin;Alton_Butterwell;Lord_admiral
Tybald,Tybald,,,,,,,,Maesters;Maester;Dreadfort;Citadel;House_Bolton;The_Winds_of_Winter;Bear;Arnolf_Karstark;Stannis_Baratheon;House_Karstark;Crofters%27_village;Karhold;Roose_Bolton;Winterfell;Theon_I_(The_Winds_of_Winter)
