name,ID,father,mother,spouse,lover,issue,family,allegiance,affiliated
Harras Harlaw,Harras_Harlaw,House_Harlaw,House_Serrett,,,,,House_Harlaw_of_Grey_Garden,Rodrik_Harlaw;Rodrik_Greyjoy;Victarion_Greyjoy;Asha_Greyjoy;Aeron_Greyjoy;Hotho_Harlaw;Euron_Greyjoy;Theomore_Harlaw;Sigfryd_Harlaw;Gwynesse_Harlaw;Alannys_Harlaw;Balon_Greyjoy;Boremund_Harlaw;Maron_Greyjoy;Theon_Greyjoy;Hotho_Harlaw%27s_daughter;Guthor_Grimm
Harras Hoare,Harras_Hoare,,,Andal,,,,,Rognar_II_Greyiron;Haereg;Harmund_I_Hoare
Harren Botley,Harren_Botley,Sawane_Botley,,,,,,House_Botley,Sawane_Botley;Tristifer_Botley;Asha_Greyjoy;Germund_Botley;Lucimore_Botley;Sargon_Botley;Symond_Botley;Vickon_Botley;Balon_Botley;Quellon_Botley;Wex_Pyke;Harlon_Botley;Bennarion_Botley
Harren Half-Hoare,Harren_Half-Hoare,,,,,,,,Harren_Hoare;Euron_Greyjoy
Harren Hoare,Harren_Hoare,Halleck_Hoare,,,,At least four sons [N 1],,,Halleck_Hoare;Harwyn_Hoare;Lord_Commander_Hoare;Aegon_I_Targaryen;Edmyn_Tully;Quenton_Qoherys;Visenya_Targaryen;Argilac_Durrandon;Orys_Baratheon;Rhaenys_Targaryen;Qhorin_Volmark;Vickon_Greyjoy;Harren_the_Red;Gargon_Qoherys;Jaqen_H%27ghar;Chiswyck;Weese;Tarle_the_Thrice-Drowned;Maron_Volmark;Victarion_Greyjoy;Yandel;Catelyn_Stark;Qhorwyn_Hoare;Harlan_Hoare
Harren the Red,Harren_the_Red,,,,,,,House_Hoare,Harren_Hoare;Aenys_I_Targaryen;Gargon_Qoherys;Alyn_Stokeworth;Jonos_Arryn;Bernarr_Brune;Lucas_Harroway;Aegon_I_Targaryen;Maegor_I_Targaryen;Jaehaerys_I_Targaryen;Viserys_I_Targaryen;Aegon_II_Targaryen;Aegon_III_Targaryen;Daeron_I_Targaryen;Baelor_I_Targaryen;Viserys_II_Targaryen;Aegon_IV_Targaryen;Daeron_II_Targaryen;Aerys_I_Targaryen;Maekar_I_Targaryen;Aegon_V_Targaryen;Jaehaerys_II_Targaryen;Aerys_II_Targaryen;Joffrey_Baratheon;Tommen_Baratheon;Rhaenyra_Targaryen;Aemond_Targaryen;Vaella_Targaryen_(daughter_of_Daeron);Viserys_Targaryen;Daenerys_Targaryen;Renly_Baratheon;Stannis_Baratheon;Gaemon_Palehair;Trystane_Truefyre;Hugh_Hammer;Daemon_I_Blackfyre;Daemon_II_Blackfyre;Daemon_III_Blackfyre;Aenys_Blackfyre;Lyonel_Baratheon;Qhorin_Volmark;Lodos;Lodos_the_Twice-Drowned;Balon_Greyjoy;Euron_Greyjoy;Robb_Stark;Marla_Sunderland
Harrion Karstark,Harrion_Karstark,Rickard_Karstark,,,,,,House_Karstark,Rickard_Karstark;Alys_Karstark;Eddard_Karstark;Torrhen_Karstark;Robb_Stark;Roose_Bolton;Tyrion_Lannister;Wylis_Manderly;Willem_Lannister;Tywin_Lannister;Arya_Stark;Robett_Glover;Helman_Tallhart;Randyll_Tarly;Gregor_Clegane;Tion_Frey;Arnolf_Karstark;Stannis_Baratheon;Cregan_Karstark;Jon_Snow;Sigorn;Clydas;Medger_Cerwyn;Donnel_Locke;Cleos_Frey;Hot_Pie;Sansa_Stark;Brynden_Tully;Jaime_Lannister;Eddard_Stark;Arthor_Karstark
Harrold Darke,Harrold_Darke,,,,,,,,Rhaenyra_Targaryen;Steffon_Darklyn;Joffrey_Velaryon;Meredyth_Darklyn;Jeyne_Arryn;Alfred_Broome;Aegon_III_Targaryen;Lorent_Marbrand;Glendon_Goode;Erryk_Cargyll;Lyonel_Bentley;Adrian_Redfort;Loreth_Lansdale
Harrold Hardyng,Harrold_Hardyng,House_Hardyng,House_Waynwood,,Cissy;Saffron,Alys_Stone;Bastard,,,Cissy;Saffron;Alys_Stone;Anya_Waynwood;Robert_Arryn;Jon_Arryn;Alys_Arryn;Elys_Waynwood;Elbert_Arryn;Aerys_II_Targaryen;Denys_Arryn;Jasper_Arryn;Nestor_Royce;Myranda_Royce;Petyr_Baelish;Yohn_Royce;Sansa_Stark;Lothor_Brune;Joffrey_Baratheon;Jasper_Waynwood
Harrold Langward,Harrold_Langward,,,,,,,,Maegor_I_Targaryen;Jaehaerys_I_Targaryen;Gyles_Morrigen;Davos_Darklyn;Owen_Bush;Maladon_Moore;Jon_Tollett;Symond_Crayne;Olyver_Bracken;Raymund_Mallery
Harrold Osgrey,Harrold_Osgrey,Eustace_Osgrey,,,,,,House_Osgrey,Eustace_Osgrey;Daeron_II_Targaryen;Daemon_I_Blackfyre;Rohanne_Webber;Edwyn_Osgrey;Addam_Osgrey;Alysanne_Osgrey
Harrold Rogers,Harrold_Rogers,,,Branda_Stark,,,,House_Rogers,Branda_Stark;Edwyle_Stark
Harrold Swyft,Harrold_Swyft,,,,,,,House_Swyft,Daeron_II_Targaryen
Harrold Westerling,Harrold_Westerling,,,,,,,,Criston_Cole;Viserys_I_Targaryen;Ryam_Redwyne;Roland_Westerling;Jason_Lannister;Tyshara_Lannister;Jaehaerys_I_Targaryen;Erryk_Cargyll;Arryk_Cargyll;Willis_Fell;Rickard_Thorne;Steffon_Darklyn;Lorent_Marbrand;Addison_Hill;Gyles_Morrigen;Marston_Waters;Raynard_Ruskyn;Alyn_Connington;Demon_of_Darry;Robert_Flowers;Duncan_the_Tall;Gerold_Hightower;Barristan_Selmy;Jaime_Lannister;Glendon_Goode;Loras_Tyrell;Robin_Massey;Aegon_III_Targaryen;Unwin_Peake;Otto_Hightower;Lyonel_Strong;Runciter;Mellos;Orwyle;Tyland_Lannister;Daemon_Targaryen;Jasper_Wylde;Lyman_Beesbury;Larys_Strong
Harry Merrell,Harry_Merrell,,,,,,,House_Lannister,Jaime_Lannister
Harry Penny,Harry_Penny,,,,,,,,Adrian_Tarbeck
Harry Rivers,Harry_Rivers,Jonos_Bracken,,,,,,House_Bracken,Jonos_Bracken;Jaime_Lannister;Tytos_Blackwood;Lady_Bracken;Barbara_Bracken;Jayne_Bracken;Catelyn_Bracken;Bess_Bracken;Alysanne_Bracken;Hendry_Bracken
Harry Sawyer,Harry_Sawyer,,,,,,,House_Sawyer,Robin_Potter
Harry Strickland,Harry_Strickland,,,,,,,,Daemon_I_Blackfyre;Myles_Toyne;Gorys_Edoryen;Rolly_Duckfield;Watkyn;Jon_Connington;Chain;Arianne_Martell
Harsley,Harsley,,,,,,,,Sandor_Clegane;Tom_of_Sevenstreams;Jaime_Lannister;Alyn;Joth_Quickbow;Little_Matt;Randa;Anvil_Ryn;Dudley;Pate_of_Mory;Pate_of_Lancewood;Old_Pate;Pate_of_Shermer%27s_Grove;Wyl_the_Whittler;Maerie_the_Whore;Raymun_Darry;Lord_Darry_(father_of_Raymun);Lyman_Darry;Harry_Rivers;Fletcher_Will;Beric_Dondarrion;Lacey
Lord Harte,Lord_Harte,,,,,,,,Viserys_I_Targaryen;Aegon_II_Targaryen;Rhaenyra_Targaryen;Denys_Harte;Hazel_Harte
Harwin,Harwin,Hullen,,,,,,,Harwin_Strong;Harwyn_Hoare;Harwyn_Plumm;Hullen;Eddard_Stark;Arya_Stark;Jon_Snow;Robb_Stark;Lyanna_Stark;Ashara_Dayne;Robert_I_Baratheon;Sandor_Clegane;Mycah;Meryn_Trant;Alyn;Beric_Dondarrion;Gregor_Clegane;Edric_Dayne;Catelyn_Stark;Thoros_of_Myr
Harwin Strong,Harwin_Strong,Lyonel_Strong,,,Rhaenyra_Targaryen,Jacaerys_Velaryon;Lucerys_Velaryon;Joffrey_Velaryon,,,Lyonel_Strong;Rhaenyra_Targaryen;Jacaerys_Velaryon;Lucerys_Velaryon;Joffrey_Velaryon;Laenor_Velaryon;Larys_Strong;Mushroom;Criston_Cole;Alicent_Hightower;Aemond_Targaryen;Viserys_I_Targaryen;Erryk_Cargyll;Daemon_Targaryen;Corlys_Velaryon;Simon_Strong;Alys_Rivers;Alys_Rivers%27s_son;Munkun
Harwood Fell,Harwood_Fell,,,,,,,,Clayton_Suggs;Lord_Fell;Robert_I_Baratheon;Stannis_Baratheon;Selyse_Florent;Roose_Bolton
Harwood Stout,Harwood_Stout,,,,,,,,Barbrey_Dustin;Rickard_Ryswell;Ramsay_Snow;Jared_Frey;Rhaegar_Frey;Symond_Frey;Grey_Jeyne;Will_Short;Roose_Bolton;Arya_Stark;Jeyne_Poole;Hother_Umber;Hosteen_Frey;Stannis_Baratheon;Roger_Ryswell
Harwyn Hoare,Harwyn_Hoare,Qhorwyn_Hoare,,,,Halleck_Hoare,,,Qhorwyn_Hoare;Halleck_Hoare;Harlan_Hoare;Arrec_Durrandon;Samwell_Rivers;Agnes_Blackwood;Lothar_Bracken;Theo_Charlton;Harren_Hoare;Lord_Commander_Hoare;Qhorin_Volmark
Harwyn Plumm,Harwyn_Plumm,Philip_Plumm,,,,,,,Philip_Plumm;Amerei_Frey;Dennis_Plumm;Peter_Plumm;Tywin_Lannister;Jaime_Lannister;Catelyn_Stark;Lancel_Lannister;Beric_Dondarrion;Merrett_Frey;Ossifer_Plumm;Elaena_Targaryen;Viserys_Plumm;Petyr_Plumm;Maynard_Plumm;Ben_Plumm
Harys Cobb,Harys_Cobb,,,,,,,,Stannis_Baratheon
Harys Graceford,Harys_Graceford,,,,,,,House_Graceford,Daeron_II_Targaryen
Harys Haigh,Harys_Haigh,Leslyn_Haigh,Perriane_Frey,Unknown,,Walder_Haigh,,,Leslyn_Haigh;Perriane_Frey;Walder_Haigh;Roose_Bolton;Tywin_Lannister;Robb_Stark;Stannis_Baratheon;Edmure_Tully;Arwood_Frey;Donnel_Haigh;Quincy_Cox;Alyn_Haigh
Harys Hogg,Harys_Hogg,,,,,,,House_Hogg,Jaehaerys_I_Targaryen;Gyldayn;Ryam_Redwyne
Harys Horpe,Harys_Horpe,,,,,,,,Maegor_I_Targaryen;Lucifer_Massey
Harys Swyft,Harys_Swyft,,,Unknown [4],,Dorna_Swyft;Steffon_Swyft;Shierle_Swyft,,,Dorna_Swyft;Steffon_Swyft;Shierle_Swyft;Kevan_Lannister;Tytos_Lannister;Tywin_Lannister;Jaime_Lannister;Tyrion_Lannister;Robb_Stark;Eddard_Stark;Beric_Dondarrion;Arya_Stark;Vargo_Hoat;Willit;Cersei_Lannister;Tommen_Baratheon;Gyles_Rosby;Orton_Merryweather;Pycelle;Rafford;Addam_Marbrand;Genna_Lannister;Melwyn_Sarsfield;Lancel_Lannister;Willem_Lannister;Martyn_Lannister;Janei_Lannister;Joanna_Swyft;Jocelyn_Swyft;Humfrey_Swyft;Lord_Swyft;Orys_Baratheon;Edmyn_Tully;Alton_Celtigar;Osmund_Strong;Alyn_Stokeworth;Maegor_I_Targaryen;Murmison;Lucas_Harroway;Edwell_Celtigar;Rogar_Baratheon;Myles_Smallwood;Barth;Ryam_Redwyne;Otto_Hightower;Lyonel_Strong;Criston_Cole;Cregan_Stark;Tyland_Lannister;Unwin_Peake;Thaddeus_Rowan;Marston_Waters;Munkun;Torrhen_Manderly;Viserys_II_Targaryen;Lord_Bracken;Butterwell_(Hand_of_the_King);Jon_Hightower;Ambrose_Butterwell;Lord_Hayford;Valarr_Targaryen;Brynden_Rivers;Ormund_Baratheon;Edgar_Sloane;Owen_Merryweather;Jon_Connington;Qarlton_Chelsted;Rossart;Jon_Arryn;Mace_Tyrell;Corlys_Velaryon;Alester_Florent;Davos_Seaworth;Axell_Florent;Barristan_Selmy;Crispian_Celtigar;Alton_Butterwell;Rego_Draz;Martyn_Tyrell;Lyman_Beesbury;Daemon_Targaryen;Isembard_Arryn;Ronnel_Penrose;Petyr_Baelish;Bartimos_Celtigar;Aegon_IV_Targaryen;Daeron_II_Targaryen;Aurane_Waters;Paxter_Redwyne;Randyll_Tarly;Varys;Qyburn;Oberyn_Martell;Nymeria_Sand;Doran_Martell
Lord Hayford,Lord_Hayford,,,,,,,,Daeron_II_Targaryen;Ambrose_Butterwell;Arlan_of_Pennytree;Roger_of_Pennytree;Gormon_Peake;Lord_Hayford_(Dance);Ermesande_Hayford;Orys_Baratheon;Edmyn_Tully;Alton_Celtigar;Osmund_Strong;Alyn_Stokeworth;Maegor_I_Targaryen;Murmison;Lucas_Harroway;Edwell_Celtigar;Rogar_Baratheon;Myles_Smallwood;Barth;Ryam_Redwyne;Otto_Hightower;Lyonel_Strong;Criston_Cole;Cregan_Stark;Tyland_Lannister;Unwin_Peake;Thaddeus_Rowan;Marston_Waters;Munkun;Torrhen_Manderly;Viserys_II_Targaryen;Lord_Bracken;Butterwell_(Hand_of_the_King);Jon_Hightower;Valarr_Targaryen;Brynden_Rivers;Ormund_Baratheon;Edgar_Sloane;Tywin_Lannister;Owen_Merryweather;Jon_Connington;Qarlton_Chelsted;Rossart;Jon_Arryn;Eddard_Stark;Tyrion_Lannister;Harys_Swyft;Orton_Merryweather;Mace_Tyrell;Corlys_Velaryon;Alester_Florent;Davos_Seaworth;Axell_Florent;Barristan_Selmy;Ronnel_Penrose;Elaena_Targaryen
Lord Hayford (Dance),Lord_Hayford_(Dance),,,,,,,,Viserys_I_Targaryen;Aegon_II_Targaryen;Rhaenyra_Targaryen;Lord_Hayford
Hayhead,Hayhead,,,,,,,House_Stark,Robb_Stark;Eddard_Stark
Hazel Harte,Hazel_Harte,,,Daeron_Velaryon,,Daenaera_Velaryon,,,Daenaera_Velaryon;Daeron_Velaryon;Viserys_I_Targaryen;Aegon_II_Targaryen;Aegon_III_Targaryen;Baela_Targaryen;Alyn_Velaryon;Corwyn_Velaryon;Corlys_Velaryon;Laena_Velaryon;Daemon_Targaryen;Rhaenyra_Targaryen;Laenor_Velaryon;Marilda_of_Hull;Vaemond_Velaryon;Malentine_Velaryon;Rhogar_Velaryon;Jacaerys_Velaryon;Lucerys_Velaryon;Joffrey_Velaryon;Daemion_Velaryon;Addam_Velaryon;Elaena_Targaryen;Jon_Waters;Jeyne_Waters
Hazrak zo Loraq,Hazrak_zo_Loraq,,,,,,,House_of_Loraq,Hizdahr_zo_Loraq
Hazzea,Hazzea,Hazzea%27s_father,,,,,,,Hazzea%27s_father;Daenerys_Targaryen;Skahaz_mo_Kandaq;Barristan_Selmy
Hazzea's father,Hazzea%27s_father,,,,,Hazzea,,,Daenerys_Targaryen;Hazzea;Skahaz_mo_Kandaq;Barristan_Selmy
Helaena Targaryen,Helaena_Targaryen,Viserys_I_Targaryen,Alicent_Hightower,Aegon_II_Targaryen,,Jaehaerys_Targaryen_(son_of_Aegon_II);Jaehaera_Targaryen;Maelor_Targaryen,,,Viserys_I_Targaryen;Alicent_Hightower;Aegon_II_Targaryen;Jaehaera_Targaryen;Maelor_Targaryen;Rhaenyra_Targaryen;Aemond_Targaryen;Mushroom;Jacaerys_Velaryon;Jaehaerys_I_Targaryen;Otto_Hightower;Orwyle;Lucerys_Velaryon;Daemon_Targaryen;Mysaria;Gyldayn;Munkun;Thoron_True;Denys_Woodwright;Luthor_Largent;Shepherd;Larys_Strong;Aegon_III_Targaryen;Alysanne_Targaryen;Jocelyn_Baratheon;Rodrik_Arryn;Alyssa_Targaryen;Corlys_Velaryon;Aemma_Arryn;Rhea_Royce;Laena_Velaryon;Laenor_Velaryon;Baela_Targaryen;Joffrey_Velaryon;Viserys_II_Targaryen;Visenya_Targaryen_(daughter_of_Daemon);Visenya_Targaryen;Rhaenys_Targaryen;Alyssa_Velaryon;Ceryse_Hightower;Alys_Harroway;Elinor_Costayne;Daenaera_Velaryon;Daena_Targaryen;Naerys_Targaryen;Myriah_Martell;Aelinor_Penrose;Betha_Blackwood;Shaera_Targaryen;Rhaella_Targaryen;Rohanne_of_Tyrosh;Drogo;Hizdahr_zo_Loraq;Cersei_Lannister;Margaery_Tyrell;Selyse_Florent;Alannys_Harlaw;Jeyne_Westerling
Helicent Uffering,Helicent_Uffering,,,,,,,House_Uffering,Rolland_Uffering;Aerys_I_Targaryen;Rohanne_Webber;Duncan_the_Tall;Lucas_Inchfield;Eustace_Osgrey
Helliweg,Helliweg,,,,,,,,Robert_Arryn
Helly,Helly,,,,,,,Peach,Arya_Stark
Helman Tallhart,Helman_Tallhart,,,Unknown,,Benfred_Tallhart;Eddara_Tallhart,,House_Tallhart,Roose_Bolton;Halys_Hornwood;Medger_Cerwyn;Benfred_Tallhart;Eddara_Tallhart;Catelyn_Stark;Eddard_Stark;Theon_Greyjoy;Galbart_Glover;Robb_Stark;Leobald_Tallhart;Walder_Frey;Edmure_Tully;Robett_Glover;Randyll_Tarly;Berena_Hornwood;Brandon_Tallhart;Beren_Tallhart
Helya,Helya,,,,,,,House_Greyjoy,Theon_Greyjoy;Asha_Greyjoy;Sylas_Sourmouth;Balon_Greyjoy
Hendry Bracken,Hendry_Bracken,,,,,,,House_Bracken,Jonos_Bracken;Lady_Bracken;Harry_Rivers;Barbara_Bracken;Jayne_Bracken;Catelyn_Bracken;Bess_Bracken;Alysanne_Bracken
Henk the Helm,Henk_the_Helm,,,,,,,Mance_Rayder,Mance_Rayder;Styr
Henly,Henly,,,,,,,,Old_Henly;Young_Henly
Young Henly,Young_Henly,,,,,,,Night%27s_Watch,Henly;Old_Henly;Bowen_Marsh
Old Henly,Old_Henly,,,,,,,Night%27s_Watch,Henly;Young_Henly;Bowen_Marsh
Henrietta Woodhull,Henrietta_Woodhull,Ser;House_Woodhull,,,,,,House_Woodhull,Aegon_III_Targaryen;Daenaera_Velaryon
Herbert Bolling,Herbert_Bolling,,,,,,,House_Bolling,Creighton_Longbough
Heriston,Heriston,,,,,,,,
Herman Rollingford,Herman_Rollingford,,,,,,,House_Rollingford,Manfryd_Mooton
Herndon of the Horn,Herndon_of_the_Horn,Garth_Greenhand,,A woods witch,,,,House_Tarly,Garth_Greenhand;Harlon_the_Hunter;Garth_the_Gardener;John_the_Oak;Gilbert_of_the_Vines;Foss_the_Archer;Brandon_of_the_Bloody_Blade;Maris_the_Maid;Uthor_of_the_High_Tower;Bors_the_Breaker;Brandon_the_Builder;Urrigon_Hightower;Peremore_Hightower;Rose_of_Red_Lake;Ellyn_Ever_Sweet;Rowan_Gold-Tree;Florys_the_Fox;Lann_the_Clever
Hero,Hero,,,,,,,,Daenerys_Targaryen;Grey_Worm;Daario_Naharis;Jhogo;Groleo;Hizdahr_zo_Loraq;Bloodbeard
Herrock Kenning,Herrock_Kenning,,,,,Issue [2],,,
Herryk,Herryk,,,,,,,Citadel,
Heward,Heward,,,,,,,House_Stark,Eddard_Stark;Robert_I_Baratheon;Jory_Cassel;Barra;Jaime_Lannister
Hibald,Hibald,,,,,,,,Brienne_Tarth;Illifer;Creighton_Longbough;Jaime_Lannister
High Lickspittle,High_Lickspittle,,,,,,,Faith_of_the_Seven,Jaehaerys_I_Targaryen;Maegor_I_Targaryen;Rogar_Baratheon;Alyssa_Velaryon;Alfyn;Pater;Robeson;High_Septon_(Aegon%27s_Conquest);High_Septon_(Aegon_I);High_Septon_(Aenys_I);High_Septon_(brother_of_Donnel_Hightower);High_Septon_(Jaehaerys_I);High_Septon_(Dance_of_the_Dragons);High_Septon_(Regency_of_Aegon_III);High_Septon_(Aegon_III);High_Septon_(Baelor_I);High_Septon_(stonemason);High_Septon_(child);High_Septon_(Daeron_II);High_Septon_(Maekar_I);High_Septon_(Aegon_V);High_Septon_(Aerys_II);High_Septon_(fat_one);High_Septon_(Tyrion%27s);High_Sparrow
High Septon (Aegon I),High_Septon_(Aegon_I),,,,,,,Faith_of_the_Seven,Aegon_I_Targaryen;Ceryse_Hightower;Visenya_Targaryen;Maegor_I_Targaryen;Addam_Hightower;Garmon_Hightower;Patrice_Hightower;Martyn_Hightower;Morgan_Hightower;High_Septon_(Aegon%27s_Conquest);High_Septon_(Aenys_I);Robeson;Pater;High_Lickspittle;Alfyn;High_Septon_(brother_of_Donnel_Hightower);High_Septon_(Jaehaerys_I);High_Septon_(Dance_of_the_Dragons);High_Septon_(Regency_of_Aegon_III);High_Septon_(Aegon_III);High_Septon_(Baelor_I);High_Septon_(stonemason);High_Septon_(child);High_Septon_(Daeron_II);High_Septon_(Maekar_I);High_Septon_(Aegon_V);High_Septon_(Aerys_II);High_Septon_(fat_one);High_Septon_(Tyrion%27s);High_Sparrow
High Septon (Aegon III),High_Septon_(Aegon_III),,,,,,,Faith_of_the_Seven,Aegon_III_Targaryen;High_Septon_(Regency_of_Aegon_III);Lyonel_Hightower;Ormund_Hightower;Samantha_Tarly;High_Septon_(Baelor_I);Robeson;High_Septon_(Aegon%27s_Conquest);High_Septon_(Aegon_I);High_Septon_(Aenys_I);Pater;High_Lickspittle;Alfyn;High_Septon_(brother_of_Donnel_Hightower);High_Septon_(Jaehaerys_I);High_Septon_(Dance_of_the_Dragons);High_Septon_(stonemason);High_Septon_(child);High_Septon_(Daeron_II);High_Septon_(Maekar_I);High_Septon_(Aegon_V);High_Septon_(Aerys_II);High_Septon_(fat_one);High_Septon_(Tyrion%27s);High_Sparrow
High Septon (Aegon V),High_Septon_(Aegon_V),,,,,,,Faith_of_the_Seven,Aegon_V_Targaryen;Duncan_Targaryen;Jenny_of_Oldstones;Jaehaerys_II_Targaryen;High_Septon_(Maekar_I);High_Septon_(Aerys_II);Robeson;High_Septon_(Aegon%27s_Conquest);High_Septon_(Aegon_I);High_Septon_(Aenys_I);Pater;High_Lickspittle;Alfyn;High_Septon_(brother_of_Donnel_Hightower);High_Septon_(Jaehaerys_I);High_Septon_(Dance_of_the_Dragons);High_Septon_(Regency_of_Aegon_III);High_Septon_(Aegon_III);High_Septon_(Baelor_I);High_Septon_(stonemason);High_Septon_(child);High_Septon_(Daeron_II);High_Septon_(fat_one);High_Septon_(Tyrion%27s);High_Sparrow
High Septon (Aegon's Conquest),High_Septon_(Aegon%27s_Conquest),,,,,,,Faith_of_the_Seven,High_Sparrow;Cersei_Lannister;Robeson;High_Septon_(Aegon_I);High_Septon_(Aenys_I);Pater;High_Lickspittle;Alfyn;High_Septon_(brother_of_Donnel_Hightower);High_Septon_(Jaehaerys_I);High_Septon_(Dance_of_the_Dragons);High_Septon_(Regency_of_Aegon_III);High_Septon_(Aegon_III);High_Septon_(Baelor_I);High_Septon_(stonemason);High_Septon_(child);High_Septon_(Daeron_II);High_Septon_(Maekar_I);High_Septon_(Aegon_V);High_Septon_(Aerys_II);High_Septon_(fat_one);High_Septon_(Tyrion%27s)
High Septon (Aenys I),High_Septon_(Aenys_I),,,,,,,Faith_of_the_Seven,Aenys_I_Targaryen;Maegor_I_Targaryen;Alys_Harroway;Murmison;Tyanna_of_the_Tower;Aerea_Targaryen;Visenya_Targaryen;Morgan_Hightower;Martyn_Hightower;Patrice_Hightower;Pater;High_Septon_(Aegon_I);Robeson;High_Septon_(Aegon%27s_Conquest);High_Lickspittle;Alfyn;High_Septon_(brother_of_Donnel_Hightower);High_Septon_(Jaehaerys_I);High_Septon_(Dance_of_the_Dragons);High_Septon_(Regency_of_Aegon_III);High_Septon_(Aegon_III);High_Septon_(Baelor_I);High_Septon_(stonemason);High_Septon_(child);High_Septon_(Daeron_II);High_Septon_(Maekar_I);High_Septon_(Aegon_V);High_Septon_(Aerys_II);High_Septon_(fat_one);High_Septon_(Tyrion%27s);High_Sparrow
High Septon (Aerys II),High_Septon_(Aerys_II),,,,,,,Faith_of_the_Seven,Aerys_II_Targaryen;Rhaella_Targaryen;Viserys_Targaryen;High_Septon_(Aegon_V);High_Septon_(fat_one);Robeson;High_Septon_(Aegon%27s_Conquest);High_Septon_(Aegon_I);High_Septon_(Aenys_I);Pater;High_Lickspittle;Alfyn;High_Septon_(brother_of_Donnel_Hightower);High_Septon_(Jaehaerys_I);High_Septon_(Dance_of_the_Dragons);High_Septon_(Regency_of_Aegon_III);High_Septon_(Aegon_III);High_Septon_(Baelor_I);High_Septon_(stonemason);High_Septon_(child);High_Septon_(Daeron_II);High_Septon_(Maekar_I);High_Septon_(Tyrion%27s);High_Sparrow
High Septon (Baelor I),High_Septon_(Baelor_I),,,,,,,Faith_of_the_Seven,Baelor_I_Targaryen;Daeron_I_Targaryen;Daena_Targaryen;High_Septon_(stonemason);High_Septon_(Aegon_III);Robeson;High_Septon_(Aegon%27s_Conquest);High_Septon_(Aegon_I);High_Septon_(Aenys_I);Pater;High_Lickspittle;Alfyn;High_Septon_(brother_of_Donnel_Hightower);High_Septon_(Jaehaerys_I);High_Septon_(Dance_of_the_Dragons);High_Septon_(Regency_of_Aegon_III);High_Septon_(child);High_Septon_(Daeron_II);High_Septon_(Maekar_I);High_Septon_(Aegon_V);High_Septon_(Aerys_II);High_Septon_(fat_one);High_Septon_(Tyrion%27s);High_Sparrow
High Septon (brother of Donnel Hightower),High_Septon_(brother_of_Donnel_Hightower),,,,,,,,Donnel_Hightower;Jaehaerys_I_Targaryen;High_Lickspittle;Alysanne_Targaryen;Eustace_Hightower;Norman_Hightower;Alfyn;High_Septon_(Jaehaerys_I);Robeson;High_Septon_(Aegon%27s_Conquest);High_Septon_(Aegon_I);High_Septon_(Aenys_I);Pater;High_Septon_(Dance_of_the_Dragons);High_Septon_(Regency_of_Aegon_III);High_Septon_(Aegon_III);High_Septon_(Baelor_I);High_Septon_(stonemason);High_Septon_(child);High_Septon_(Daeron_II);High_Septon_(Maekar_I);High_Septon_(Aegon_V);High_Septon_(Aerys_II);High_Septon_(fat_one);High_Septon_(Tyrion%27s);High_Sparrow
High Septon (child),High_Septon_(child),,,,,,,Faith_of_the_Seven,Baelor_I_Targaryen;High_Septon_(stonemason);High_Septon_(Daeron_II);Robeson;High_Septon_(Aegon%27s_Conquest);High_Septon_(Aegon_I);High_Septon_(Aenys_I);Pater;High_Lickspittle;Alfyn;High_Septon_(brother_of_Donnel_Hightower);High_Septon_(Jaehaerys_I);High_Septon_(Dance_of_the_Dragons);High_Septon_(Regency_of_Aegon_III);High_Septon_(Aegon_III);High_Septon_(Baelor_I);High_Septon_(Maekar_I);High_Septon_(Aegon_V);High_Septon_(Aerys_II);High_Septon_(fat_one);High_Septon_(Tyrion%27s);High_Sparrow
High Septon (Daeron II),High_Septon_(Daeron_II),,,,,,,Faith_of_the_Seven,Daeron_II_Targaryen;Maekar_I_Targaryen;Sefton_Staunton;High_Septon_(child);High_Septon_(Maekar_I);Robeson;High_Septon_(Aegon%27s_Conquest);High_Septon_(Aegon_I);High_Septon_(Aenys_I);Pater;High_Lickspittle;Alfyn;High_Septon_(brother_of_Donnel_Hightower);High_Septon_(Jaehaerys_I);High_Septon_(Dance_of_the_Dragons);High_Septon_(Regency_of_Aegon_III);High_Septon_(Aegon_III);High_Septon_(Baelor_I);High_Septon_(stonemason);High_Septon_(Aegon_V);High_Septon_(Aerys_II);High_Septon_(fat_one);High_Septon_(Tyrion%27s);High_Sparrow
High Septon (Dance of the Dragons),High_Septon_(Dance_of_the_Dragons),,,,,,,Faith_of_the_Seven,Viserys_I_Targaryen;Aegon_II_Targaryen;Otto_Hightower;Rhaenyra_Targaryen;High_Septon_(Jaehaerys_I);High_Septon_(Regency_of_Aegon_III);Robeson;High_Septon_(Aegon%27s_Conquest);High_Septon_(Aegon_I);High_Septon_(Aenys_I);Pater;High_Lickspittle;Alfyn;High_Septon_(brother_of_Donnel_Hightower);High_Septon_(Aegon_III);High_Septon_(Baelor_I);High_Septon_(stonemason);High_Septon_(child);High_Septon_(Daeron_II);High_Septon_(Maekar_I);High_Septon_(Aegon_V);High_Septon_(Aerys_II);High_Septon_(fat_one);High_Septon_(Tyrion%27s);High_Sparrow
