name,ID
Gascoyne of the Greenblood,/index.php/Gascoyne_of_the_Greenblood
Gaven Greywolf,/index.php/Gaven_Greywolf
Gavin the Trader,/index.php/Gavin_the_Trader
Gawen,/index.php/Gawen
Gawen Corbray,/index.php/Gawen_Corbray
Gawen Gardener,/index.php/Gawen_Gardener
Gawen Glover,/index.php/Gawen_Glover
Gawen Swann,/index.php/Gawen_Swann
Gawen Westerling,/index.php/Gawen_Westerling
Gawen Wylde,/index.php/Gawen_Wylde
Gedmund Peake,/index.php/Gedmund_Peake
Gella,/index.php/Gella
Gelmarr,/index.php/Gelmarr
Gendel,/index.php/Gendel
Gendry,/index.php/Gendry
Gendry's mother,/index.php/Gendry%27s_mother
Genna Lannister,/index.php/Genna_Lannister
Geoff,/index.php/Geoff
George Graceford,/index.php/George_Graceford
Gerald Gower,/index.php/Gerald_Gower
Gerardys,/index.php/Gerardys
Geremy Frey,/index.php/Geremy_Frey
Gerion Lannister,/index.php/Gerion_Lannister
Germund Botley,/index.php/Germund_Botley
Gerold,/index.php/Gerold
Gerold Dayne,/index.php/Gerold_Dayne
Gerold Grafton,/index.php/Gerold_Grafton
Gerold Grafton,/index.php/Gerold_Grafton_(king)
Gerold Hightower,/index.php/Gerold_Hightower
Gerold Lannister,/index.php/Gerold_Lannister
Gerold Lannister,/index.php/Gerold_Lannister_(king)
Gerold II Lannister,/index.php/Gerold_II_Lannister
Gerold III Lannister,/index.php/Gerold_III_Lannister
Gerold Templeton,/index.php/Gerold_Templeton
Gerren,/index.php/Gerren
Gerrick Kingsblood,/index.php/Gerrick_Kingsblood
Gerrick Kingsblood's son,/index.php/Gerrick_Kingsblood%27s_son
Gerrick Kingsblood's eldest daughter,/index.php/Gerrick_Kingsblood%27s_eldest_daughter
Gerrick Kingsblood's second daughter,/index.php/Gerrick_Kingsblood%27s_second_daughter
Gerrick Kingsblood's youngest daughter,/index.php/Gerrick_Kingsblood%27s_youngest_daughter
Gerris Drinkwater,/index.php/Gerris_Drinkwater
Black Gerrold,/index.php/Black_Gerrold
Gerrold Redback,/index.php/Gerrold_Redback
Gessio Haratis,/index.php/Gessio_Haratis
Gevin Harlaw,/index.php/Gevin_Harlaw
Ghael,/index.php/Ghael
Gharak Squint-Eye,/index.php/Gharak_Squint-Eye
Ghazdor zo Ahlaq,/index.php/Ghazdor_zo_Ahlaq
Ghost of High Heart,/index.php/Ghost_of_High_Heart
Giant of the Trident,/index.php/Giant_of_the_Trident
Gilbert Farring,/index.php/Gilbert_Farring
Gilbert of the Vines,/index.php/Gilbert_of_the_Vines
Gillam,/index.php/Gillam
Gilliane Glover,/index.php/Gilliane_Glover
Gilly,/index.php/Gilly
Gilly's mother,/index.php/Gilly%27s_mother
Gilwood Hunter,/index.php/Gilwood_Hunter
Girl bought to please the king,/index.php/Girl_bought_to_please_the_king
Gladden Wylde,/index.php/Gladden_Wylde
Glaive,/index.php/Glaive
Glendon Flowers,/index.php/Glendon_Flowers
Glendon Goode,/index.php/Glendon_Goode
Glendon Hewett,/index.php/Glendon_Hewett
Glover steward,/index.php/Glover_steward
Goady,/index.php/Goady
Goat boy,/index.php/Goat_boy
God-on-Earth,/index.php/God-on-Earth
Godric Borrell,/index.php/Godric_Borrell
Godry Farring,/index.php/Godry_Farring
Godwyn,/index.php/Godwyn
Goghor the Giant,/index.php/Goghor_the_Giant
Goodwife,/index.php/Goodwife_(fool)
Goodwin,/index.php/Goodwin
Goodwyn,/index.php/Goodwyn
Gordan I Gardener,/index.php/Gordan_I_Gardener
Goren Greyjoy,/index.php/Goren_Greyjoy
Gorghan of Old Ghis,/index.php/Gorghan_of_Old_Ghis
Gorm,/index.php/Gorm
Gormon Massey,/index.php/Gormon_Massey
Gormon Peake,/index.php/Gormon_Peake
Gormon Tyrell,/index.php/Gormon_Tyrell
Gormond Drumm,/index.php/Gormond_Drumm
Gormond Goodbrother,/index.php/Gormond_Goodbrother
Gorne,/index.php/Gorne
Gorold Goodbrother,/index.php/Gorold_Goodbrother
Gorys Edoryen,/index.php/Gorys_Edoryen
Gorzhak zo Eraz,/index.php/Gorzhak_zo_Eraz
Gowen Baratheon,/index.php/Gowen_Baratheon
Gramyon,/index.php/Gramyon
Gran Goodbrother,/index.php/Gran_Goodbrother
Grance Morrigen,/index.php/Grance_Morrigen
Lord Grandison,/index.php/Lord_Grandison
Gravedigger,/index.php/Gravedigger
Grazdan,/index.php/Grazdan_(fat_one)
Grazdan,/index.php/Grazdan_(spiked_beard)
Grazdan,/index.php/Grazdan_(tall_one)
Grazdan the Great,/index.php/Grazdan_the_Great
Grazdan mo Eraz,/index.php/Grazdan_mo_Eraz
Grazdan mo Ullhor,/index.php/Grazdan_mo_Ullhor
Grazdan zo Galare,/index.php/Grazdan_zo_Galare
Grazhar zo Galare,/index.php/Grazhar_zo_Galare
Grazdhan zo Rhaezn,/index.php/Grazdhan_zo_Rhaezn
Great Walrus,/index.php/Great_Walrus
Greatheart,/index.php/Greatheart
Green Gergen,/index.php/Green_Gergen
Greenbeard,/index.php/Greenbeard
Gregor Clegane,/index.php/Gregor_Clegane
Gregor Goode,/index.php/Gregor_Goode
Grenn,/index.php/Grenn
Gretchel,/index.php/Gretchel
Grey King,/index.php/Grey_King
Grey Worm,/index.php/Grey_Worm
Greydon,/index.php/Greydon
Greydon Gardener,/index.php/Greydon_Gardener
Greydon Goodbrother,/index.php/Greydon_Goodbrother
Griffin King,/index.php/Griffin_King
Griffith Goode,/index.php/Griffith_Goode
Grigg the Goat,/index.php/Grigg_the_Goat
Grimtongue,/index.php/Grimtongue
Grisel,/index.php/Grisel
Grisella,/index.php/Grisella
Groleo,/index.php/Groleo
Grover Tully,/index.php/Grover_Tully
Grubbs,/index.php/Grubbs
Grunt,/index.php/Grunt
Gueren,/index.php/Gueren
Gulian,/index.php/Gulian
Gulian Qorgyle,/index.php/Gulian_Qorgyle
Gulian Swann,/index.php/Gulian_Swann
Guncer Sunglass,/index.php/Guncer_Sunglass
Gundor Goodbrother,/index.php/Gundor_Goodbrother
Gunthor,/index.php/Gunthor
Gunthor Darklyn,/index.php/Gunthor_Darklyn
Gunthor Estermont,/index.php/Gunthor_Estermont
Gunthor Goodbrother,/index.php/Gunthor_Goodbrother
Gunthor Hightower,/index.php/Gunthor_Hightower
Gunthor Royce,/index.php/Gunthor_Royce
Gurn,/index.php/Gurn
Guthor Grimm,/index.php/Guthor_Grimm
Guy Lothston,/index.php/Guy_Lothston
Guyard Morrigen,/index.php/Guyard_Morrigen
Guyle the Cunning,/index.php/Guyle_the_Cunning
Guyne,/index.php/Guyne
Gwayne Corbray,/index.php/Gwayne_Corbray
Gwayne I Gardener,/index.php/Gwayne_I_Gardener
Gwayne III Gardener,/index.php/Gwayne_III_Gardener
Gwayne IV Gardener,/index.php/Gwayne_IV_Gardener
Gwayne V Gardener,/index.php/Gwayne_V_Gardener
Gwayne Gardener,/index.php/Gwayne_Gardener_(son_of_Perceon_III)
Gwayne Gaunt,/index.php/Gwayne_Gaunt
Gwayne Hightower,/index.php/Gwayne_Hightower
Gwayne Oakheart,/index.php/Gwayne_Oakheart
Gwenys Rivers,/index.php/Gwenys_Rivers
Gwin Goodbrother,/index.php/Gwin_Goodbrother
Gwynesse Harlaw,/index.php/Gwynesse_Harlaw
Gwyneth Yronwood,/index.php/Gwyneth_Yronwood
Gylbert Farman,/index.php/Gylbert_Farman
Gylbert Farwynd,/index.php/Gylbert_Farwynd
Gyldayn,/index.php/Gyldayn
Gyleno Dothare,/index.php/Gyleno_Dothare
Gyles Greycloak,/index.php/Gyles_Greycloak
Gyles Belgrave,/index.php/Gyles_Belgrave
Gyles Farwynd,/index.php/Gyles_Farwynd
Gyles I Gardener,/index.php/Gyles_I_Gardener
Gyles II Gardener,/index.php/Gyles_II_Gardener
Gyles III Gardener,/index.php/Gyles_III_Gardener
Gyles Grafton,/index.php/Gyles_Grafton
Gyles Morrigen,/index.php/Gyles_Morrigen
Gyles Rosby,/index.php/Gyles_Rosby
Gyles Yronwood,/index.php/Gyles_Yronwood
Gylo Rhegan,/index.php/Gylo_Rhegan
Gyloro Dothare,/index.php/Gyloro_Dothare
Gynir,/index.php/Gynir
Gysella Goodbrother,/index.php/Gysella_Goodbrother
Haegon Blackfyre,/index.php/Haegon_Blackfyre
Haereg,/index.php/Haereg
Hagen,/index.php/Hagen
Hagen's daughter,/index.php/Hagen%27s_daughter
Haggo,/index.php/Haggo
Haggon,/index.php/Haggon
Hagon the Terrible,/index.php/Hagon_the_Terrible
Hagon Hoare,/index.php/Hagon_Hoare
Hake,/index.php/Hake
Hake,/index.php/Hake_(archmaester)
Hairy Hal,/index.php/Hairy_Hal
Hal,/index.php/Hal_(Hog)
Halder,/index.php/Halder
Haldon,/index.php/Haldon
Hali,/index.php/Hali
Halleck,/index.php/Halleck
Halleck Hoare,/index.php/Halleck_Hoare
Hallis Hornwood,/index.php/Hallis_Hornwood
Hallis Mollen,/index.php/Hallis_Mollen
Hallyne,/index.php/Hallyne
Halmon Paege,/index.php/Halmon_Paege
Halys Hornwood,/index.php/Halys_Hornwood
Hammer,/index.php/Hammer
Hammer of the Hills,/index.php/Hammer_of_the_Hills
Hamish the Harper,/index.php/Hamish_the_Harper
Handsome man,/index.php/Handsome_man
Hanna Harroway,/index.php/Hanna_Harroway
Har Loi,/index.php/Har_Loi
Harbert,/index.php/Harbert
Harbert Paege,/index.php/Harbert_Paege
Hareth,/index.php/Hareth_(Maester)
Hareth,/index.php/Hareth_(Mole%27s_Town)
Harghaz,/index.php/Harghaz
Six-Toed Harl,/index.php/Six-Toed_Harl
Harlan Grandison,/index.php/Harlan_Grandison
Harlan Hunter,/index.php/Harlan_Hunter
Harlan Hoare,/index.php/Harlan_Hoare
Harlan Tyrell,/index.php/Harlan_Tyrell
Harle the Handsome,/index.php/Harle_the_Handsome
Harle the Huntsman,/index.php/Harle_the_Huntsman
Harlon Botley,/index.php/Harlon_Botley
Harlon Greyjoy,/index.php/Harlon_Greyjoy
Harlon Stark,/index.php/Harlon_Stark
Harlon the Hunter,/index.php/Harlon_the_Hunter
Harma,/index.php/Harma
Harmen Uller,/index.php/Harmen_Uller
Harmon,/index.php/Harmon
Harmon Dondarrion,/index.php/Harmon_Dondarrion
Harmon of the Reeds,/index.php/Harmon_of_the_Reeds
Harmond Umber,/index.php/Harmond_Umber
Harmund I Hoare,/index.php/Harmund_I_Hoare
Harmund II Hoare,/index.php/Harmund_II_Hoare
Harmund III Hoare,/index.php/Harmund_III_Hoare
Harmund Sharp,/index.php/Harmund_Sharp
Harmune,/index.php/Harmune
Harmune,/index.php/Harmune_(archmaester)
Haro,/index.php/Haro
Harodon,/index.php/Harodon
Harra,/index.php/Harra
Harrag Hoare,/index.php/Harrag_Hoare
Harrag Sharp,/index.php/Harrag_Sharp
Harrald Halfdrowned,/index.php/Harrald_Halfdrowned
Harras Harlaw,/index.php/Harras_Harlaw
Harras Hoare,/index.php/Harras_Hoare
Harren Botley,/index.php/Harren_Botley
Harren Half-Hoare,/index.php/Harren_Half-Hoare
Harren Hoare,/index.php/Harren_Hoare
Harren the Red,/index.php/Harren_the_Red
Harrion Karstark,/index.php/Harrion_Karstark
Harrold Darke,/index.php/Harrold_Darke
Harrold Hardyng,/index.php/Harrold_Hardyng
Harrold Langward,/index.php/Harrold_Langward
Harrold Osgrey,/index.php/Harrold_Osgrey
Harrold Rogers,/index.php/Harrold_Rogers
Harrold Swyft,/index.php/Harrold_Swyft
Harrold Westerling,/index.php/Harrold_Westerling
Harry Merrell,/index.php/Harry_Merrell
Harry Penny,/index.php/Harry_Penny
Harry Rivers,/index.php/Harry_Rivers
Harry Sawyer,/index.php/Harry_Sawyer
Harry Strickland,/index.php/Harry_Strickland
Harsley,/index.php/Harsley
Lord Harte,/index.php/Lord_Harte
Harwin,/index.php/Harwin
Harwin Strong,/index.php/Harwin_Strong
Harwood Fell,/index.php/Harwood_Fell
Harwood Stout,/index.php/Harwood_Stout
Harwyn Hoare,/index.php/Harwyn_Hoare
Harwyn Plumm,/index.php/Harwyn_Plumm
Harys Cobb,/index.php/Harys_Cobb
Harys Graceford,/index.php/Harys_Graceford
Harys Haigh,/index.php/Harys_Haigh
Harys Hogg,/index.php/Harys_Hogg
Harys Horpe,/index.php/Harys_Horpe
Harys Swyft,/index.php/Harys_Swyft
Lord Hayford,/index.php/Lord_Hayford
Lord Hayford (Dance),/index.php/Lord_Hayford_(Dance)
Hayhead,/index.php/Hayhead
Hazel Harte,/index.php/Hazel_Harte
Hazrak zo Loraq,/index.php/Hazrak_zo_Loraq
Hazzea,/index.php/Hazzea
Hazzea's father,/index.php/Hazzea%27s_father
Helaena Targaryen,/index.php/Helaena_Targaryen
Helicent Uffering,/index.php/Helicent_Uffering
Helliweg,/index.php/Helliweg
Helly,/index.php/Helly
Helman Tallhart,/index.php/Helman_Tallhart
Helya,/index.php/Helya
Hendry Bracken,/index.php/Hendry_Bracken
Henk the Helm,/index.php/Henk_the_Helm
Henly,/index.php/Henly_(Maester)
Henly,/index.php/Henly_(House_Ashford)
Young Henly,/index.php/Young_Henly
Old Henly,/index.php/Old_Henly
Henrietta Woodhull,/index.php/Henrietta_Woodhull
Herbert Bolling,/index.php/Herbert_Bolling
Heriston,/index.php/Heriston
Herman Rollingford,/index.php/Herman_Rollingford
Herndon of the Horn,/index.php/Herndon_of_the_Horn
Hero,/index.php/Hero
Herrock Kenning,/index.php/Herrock_Kenning
Herryk,/index.php/Herryk
Heward,/index.php/Heward
Hibald,/index.php/Hibald
High Lickspittle,/index.php/High_Lickspittle
High Septon (Aegon I),/index.php/High_Septon_(Aegon_I)
High Septon (Aegon III),/index.php/High_Septon_(Aegon_III)
High Septon (Aegon V),/index.php/High_Septon_(Aegon_V)
High Septon (Aegon's Conquest),/index.php/High_Septon_(Aegon%27s_Conquest)
High Septon (Aenys I),/index.php/High_Septon_(Aenys_I)
High Septon (Aerys II),/index.php/High_Septon_(Aerys_II)
High Septon (Baelor I),/index.php/High_Septon_(Baelor_I)
High Septon (brother of Donnel Hightower),/index.php/High_Septon_(brother_of_Donnel_Hightower)
High Septon (child),/index.php/High_Septon_(child)
High Septon (Daeron II),/index.php/High_Septon_(Daeron_II)
High Septon (Dance of the Dragons),/index.php/High_Septon_(Dance_of_the_Dragons)
High Septon (fat one),/index.php/High_Septon_(fat_one)
High Septon (Jaehaerys I),/index.php/High_Septon_(Jaehaerys_I)
High Septon (Maekar I),/index.php/High_Septon_(Maekar_I)
High Septon (Regency of Aegon III),/index.php/High_Septon_(Regency_of_Aegon_III)
High Septon (stonemason),/index.php/High_Septon_(stonemason)
High Septon (Tyrion's),/index.php/High_Septon_(Tyrion%27s)
High Sparrow,/index.php/High_Sparrow
Lord Hightower,/index.php/Lord_Hightower
Hildy,/index.php/Hildy
Hilmar Drumm,/index.php/Hilmar_Drumm
Hizdahr zo Loraq,/index.php/Hizdahr_zo_Loraq
Lord Commander Hoare,/index.php/Lord_Commander_Hoare
Hoarfrost Umber,/index.php/Hoarfrost_Umber
Hobb,/index.php/Hobb
Hobb the Hewer,/index.php/Hobb_the_Hewer
Hobber Redwyne,/index.php/Hobber_Redwyne
Hobert Hightower,/index.php/Hobert_Hightower
Hod,/index.php/Hod
Hodor,/index.php/Hodor
Hoke,/index.php/Hoke
Holger,/index.php/Holger
Hollis Teague,/index.php/Hollis_Teague
Holly,/index.php/Holly
Hooded man,/index.php/Hooded_man
Hooded Man,/index.php/Hooded_Man
Hop-Bean,/index.php/Hop-Bean
Hop-Robin,/index.php/Hop-Robin
Horas Harroway,/index.php/Horas_Harroway
Horas Redwyne,/index.php/Horas_Redwyne
Horgan Hoare,/index.php/Horgan_Hoare
Horned Lord,/index.php/Horned_Lord
Horonno,/index.php/Horonno
Horro,/index.php/Horro
Horton Redfort,/index.php/Horton_Redfort
Horys Hill,/index.php/Horys_Hill
Hosman Norcross,/index.php/Hosman_Norcross
Hosteen Frey,/index.php/Hosteen_Frey
Hostella Frey,/index.php/Hostella_Frey
Hoster Blackwood,/index.php/Hoster_Blackwood
Hoster Frey,/index.php/Hoster_Frey
Hoster Tully,/index.php/Hoster_Tully
Hot Pie,/index.php/Hot_Pie
Hother Umber,/index.php/Hother_Umber
Hotho Harlaw,/index.php/Hotho_Harlaw
Hotho Harlaw's daughter,/index.php/Hotho_Harlaw%27s_daughter
House of the Undying servitor,/index.php/House_of_the_Undying_servitor
Howard Bullock,/index.php/Howard_Bullock
Howard Pyle,/index.php/Howard_Pyle
Howd Wanderer,/index.php/Howd_Wanderer
Howland Reed,/index.php/Howland_Reed
Hrothgar,/index.php/Hrothgar
Hubard Rambton,/index.php/Hubard_Rambton
Hubert,/index.php/Hubert
Hubert Arryn,/index.php/Hubert_Arryn
Hugh,/index.php/Hugh
Hugh Arryn,/index.php/Hugh_Arryn
Hugh Beesbury,/index.php/Hugh_Beesbury
Hugh Grandison,/index.php/Hugh_Grandison
Hugh Clifton,/index.php/Hugh_Clifton
Hugh Hammer,/index.php/Hugh_Hammer
Hugh Hungerford,/index.php/Hugh_Hungerford
Hugo Arryn,/index.php/Hugo_Arryn
Hugo Vance,/index.php/Hugo_Vance
Hugo Vance,/index.php/Hugo_Vance_(lord)
Hugo Wull,/index.php/Hugo_Wull
Hugor of the Hill,/index.php/Hugor_of_the_Hill
Hukko,/index.php/Hukko
Hullen,/index.php/Hullen
Humfrey Beesbury,/index.php/Humfrey_Beesbury
Humfrey Bracken,/index.php/Humfrey_Bracken
Humfrey Clifton,/index.php/Humfrey_Clifton
Humfrey Hardyng,/index.php/Humfrey_Hardyng
Humfrey Hewett,/index.php/Humfrey_Hewett
Humfrey Hightower,/index.php/Humfrey_Hightower
Humfrey Lefford,/index.php/Humfrey_Lefford
Humfrey Stone,/index.php/Humfrey_Stone
Humfrey Swyft,/index.php/Humfrey_Swyft
Humfrey I Teague,/index.php/Humfrey_I_Teague
Humfrey II Teague,/index.php/Humfrey_II_Teague
Humfrey the Mummer,/index.php/Humfrey_the_Mummer
Humfrey Wagstaff,/index.php/Humfrey_Wagstaff
Humfrey Waters,/index.php/Humfrey_Waters
Humphrey Bulwer,/index.php/Humphrey_Bulwer
Hunchbacked septon,/index.php/Hunchbacked_septon
Hunnimore,/index.php/Hunnimore
Husband,/index.php/Husband
Huzhor Amai,/index.php/Huzhor_Amai
Hyle Hunt,/index.php/Hyle_Hunt
Iggo,/index.php/Iggo
Igon Vyrwel,/index.php/Igon_Vyrwel
Illifer,/index.php/Illifer
Illister,/index.php/Illister
Illyrio Mopatis,/index.php/Illyrio_Mopatis
Illyrio Mopatis's first wife,/index.php/Illyrio_Mopatis%27s_first_wife
Ilyn Payne,/index.php/Ilyn_Payne
Imry Florent,/index.php/Imry_Florent
Ironbelly,/index.php/Ironbelly
Irri,/index.php/Irri
Isembard Arryn,/index.php/Isembard_Arryn
Ithoke,/index.php/Ithoke
Izembaro,/index.php/Izembaro
Jacaerys Velaryon,/index.php/Jacaerys_Velaryon
Jace (Night's Watch),/index.php/Jace_(Night%27s_Watch)
Jacelyn Bywater,/index.php/Jacelyn_Bywater
Black Jack Bulwer,/index.php/Black_Jack_Bulwer
Ginger Jack,/index.php/Ginger_Jack
Nine-Finger Jack,/index.php/Nine-Finger_Jack
Jack Crabb,/index.php/Jack_Crabb
Jack-Be-Lucky,/index.php/Jack-Be-Lucky
Jack Bulwer,/index.php/Jack_Bulwer
Jack Musgood,/index.php/Jack_Musgood
Jacks,/index.php/Jacks
Jade Emperor,/index.php/Jade_Emperor
Jaehaera Targaryen,/index.php/Jaehaera_Targaryen
Jaehaerys I Targaryen,/index.php/Jaehaerys_I_Targaryen
Jaehaerys Targaryen,/index.php/Jaehaerys_Targaryen_(son_of_Aegon_II)
Jaehaerys II Targaryen,/index.php/Jaehaerys_II_Targaryen
Jaehaerys Targaryen,/index.php/Jaehaerys_Targaryen_(son_of_Aerys_II)
Jaenara Belaerys,/index.php/Jaenara_Belaerys
Jafer Flowers,/index.php/Jafer_Flowers
Jaggot,/index.php/Jaggot
Jaime Corbray,/index.php/Jaime_Corbray
Jaime Frey,/index.php/Jaime_Frey
Jaime Lannister,/index.php/Jaime_Lannister
Jalabhar Xho,/index.php/Jalabhar_Xho
Jammos Frey,/index.php/Jammos_Frey
Janei Lannister,/index.php/Janei_Lannister
Janna Tyrell,/index.php/Janna_Tyrell
Janos Slynt,/index.php/Janos_Slynt
Janyce Hunter,/index.php/Janyce_Hunter
Jaqen H'ghar,/index.php/Jaqen_H%27ghar
Jar Han,/index.php/Jar_Han
Jar Har,/index.php/Jar_Har
Jar Joq,/index.php/Jar_Joq
Jared Frey,/index.php/Jared_Frey
Jaremy Rykker,/index.php/Jaremy_Rykker
Jarl,/index.php/Jarl
Jarman Buckwell,/index.php/Jarman_Buckwell
Jason Hightower,/index.php/Jason_Hightower
Jason Mallister,/index.php/Jason_Mallister
Jason Lannister,/index.php/Jason_Lannister
Jason Lannister,/index.php/Jason_Lannister_(son_of_Gerold)
Jasper Arryn,/index.php/Jasper_Arryn
Jasper Redfort,/index.php/Jasper_Redfort
Jasper Waynwood,/index.php/Jasper_Waynwood
Jasper Wylde,/index.php/Jasper_Wylde
Jate,/index.php/Jate
Jate Blackberry,/index.php/Jate_Blackberry
Jax,/index.php/Jax
Jayde,/index.php/Jayde
Jayne Bracken,/index.php/Jayne_Bracken
Jayne Ladybright,/index.php/Jayne_Ladybright
Jeffory Mallister,/index.php/Jeffory_Mallister
Jeffory Norcross,/index.php/Jeffory_Norcross
Jellicoe,/index.php/Jellicoe
Jena Dondarrion,/index.php/Jena_Dondarrion
Jennelyn Fowler,/index.php/Jennelyn_Fowler
Jennis Templeton,/index.php/Jennis_Templeton
Jenny of Oldstones,/index.php/Jenny_of_Oldstones
Penny Jenny,/index.php/Penny_Jenny
Jeor Mormont,/index.php/Jeor_Mormont
Jeremy Hightower,/index.php/Jeremy_Hightower
Jeremy Norridge,/index.php/Jeremy_Norridge
Jeren,/index.php/Jeren
Jessamyn Manderly,/index.php/Jessamyn_Manderly
Jessamyn Redfort,/index.php/Jessamyn_Redfort
Canker Jeyne,/index.php/Canker_Jeyne
Grey Jeyne,/index.php/Grey_Jeyne
Red Jeyne,/index.php/Red_Jeyne
Squinty Jeyne,/index.php/Squinty_Jeyne
Jeyne Arryn,/index.php/Jeyne_Arryn
Jeyne Beesbury,/index.php/Jeyne_Beesbury
Jeyne Darry,/index.php/Jeyne_Darry
Jeyne Farman,/index.php/Jeyne_Farman
Jeyne Fossoway,/index.php/Jeyne_Fossoway
Jeyne Fowler,/index.php/Jeyne_Fowler
Jeyne Goodbrook,/index.php/Jeyne_Goodbrook
Jeyne Harroway,/index.php/Jeyne_Harroway
Jeyne Heddle,/index.php/Jeyne_Heddle
Jeyne Lothston,/index.php/Jeyne_Lothston
Jeyne Lydden,/index.php/Jeyne_Lydden
Jeyne Manderly,/index.php/Jeyne_Manderly
Jeyne Marbrand,/index.php/Jeyne_Marbrand
Jeyne Merryweather,/index.php/Jeyne_Merryweather
Jeyne Mooton,/index.php/Jeyne_Mooton
Jeyne Poole,/index.php/Jeyne_Poole
Jeyne Poore,/index.php/Jeyne_Poore
Jeyne Rivers,/index.php/Jeyne_Rivers
Jeyne Royce,/index.php/Jeyne_Royce
Jeyne Rowan,/index.php/Jeyne_Rowan
Jeyne Swann,/index.php/Jeyne_Swann
Jeyne Waters,/index.php/Jeyne_Waters
Jeyne Westerling,/index.php/Jeyne_Westerling_(wife_of_Maegor_I)
Jeyne Westerling,/index.php/Jeyne_Westerling
Jez,/index.php/Jez
Jezhene,/index.php/Jezhene
Jhaqo,/index.php/Jhaqo
Jhiqui,/index.php/Jhiqui
Jhogo,/index.php/Jhogo
Jirelle Mooton,/index.php/Jirelle_Mooton
Joanna Lannister,/index.php/Joanna_Lannister
Joanna Swyft,/index.php/Joanna_Swyft
Jocasta Tarbeck,/index.php/Jocasta_Lannister
Jocelyn Baratheon,/index.php/Jocelyn_Baratheon
Jocelyn Penrose,/index.php/Jocelyn_Penrose
Jocelyn Stark,/index.php/Jocelyn_Stark
Jocelyn Swyft,/index.php/Jocelyn_Swyft
Jodge,/index.php/Jodge
Joffrey Arryn,/index.php/Joffrey_Arryn
Joffrey Baratheon,/index.php/Joffrey_Baratheon
Joffrey Caswell,/index.php/Joffrey_Caswell
Joffrey Dayne,/index.php/Joffrey_Dayne
Joffrey Doggett,/index.php/Joffrey_Doggett
Joffrey Lannister,/index.php/Joffrey_Lannister
Joffrey Lonmouth,/index.php/Joffrey_Lonmouth
Joffrey Staunton,/index.php/Joffrey_Staunton
Joffrey Velaryon,/index.php/Joffrey_Velaryon
Johanna Swann,/index.php/Johanna_Swann
Johanna Westerling,/index.php/Johanna_Lannister
John the Oak,/index.php/John_the_Oak
Young John Mudd,/index.php/Young_John_Mudd
Old John Mudd,/index.php/Old_John_Mudd
John II Gardener,/index.php/John_II_Gardener
Jojen Reed,/index.php/Jojen_Reed
Jokin,/index.php/Jokin
Jommo,/index.php/Jommo
Jommy,/index.php/Jommy
Jon Arryn,/index.php/Jon_Arryn
Jon Bettley,/index.php/Jon_Bettley
Jon Brax,/index.php/Jon_Brax
Jon Brightstone,/index.php/Jon_Brightstone
Jon Bulwer,/index.php/Jon_Bulwer
Jon Cafferen,/index.php/Jon_Cafferen
Jon Connington,/index.php/Jon_Connington
Jon Cupps,/index.php/Jon_Cupps
Jon Florent,/index.php/Jon_Florent
Jon Fossoway,/index.php/Jon_Fossoway
Jon Heddle,/index.php/Jon_Heddle
Jon Hightower,/index.php/Jon_Hightower
Jon Hogg,/index.php/Jon_Hogg
Jon Hollard,/index.php/Jon_Hollard
Jon Lothston,/index.php/Jon_Lothston
Jon Lychester,/index.php/Jon_Lychester
Jon Lynderly,/index.php/Jon_Lynderly
Jon Mertyns,/index.php/Jon_Mertyns
Jon Mooton,/index.php/Jon_Mooton
Jon Myre,/index.php/Jon_Myre
Jon O'Nutten,/index.php/Jon_O%27Nutten
Jon Penny,/index.php/Jon_Penny
Jon Penrose,/index.php/Jon_Penrose
Jon Piper,/index.php/Jon_Piper
Jon Pox,/index.php/Jon_Pox
Jon Redfort,/index.php/Jon_Redfort
Jon Rosby,/index.php/Jon_Rosby
Jon Roxton,/index.php/Jon_Roxton
Jon Snow,/index.php/Jon_Snow
Jon Stark,/index.php/Jon_Stark
Jon Tollett,/index.php/Jon_Tollett
Jon Umber,/index.php/Jon_Umber_(Greatjon)
Jon Umber,/index.php/Jon_Umber_(Smalljon)
Jon Umber,/index.php/Jon_Umber_(husband_of_Serena)
Jon Vance,/index.php/Jon_Vance
Jon Waters,/index.php/Jon_Waters
Jon Wylde,/index.php/Jon_Wylde
Jonah Mooton,/index.php/Jonah_Mooton
Jonelle Cerwyn,/index.php/Jonelle_Cerwyn
Jonnel Stark,/index.php/Jonnel_Stark
Jonos Arryn,/index.php/Jonos_Arryn
Jonos Bracken,/index.php/Jonos_Bracken
Jonos Frey,/index.php/Jonos_Frey
Jonos Stark,/index.php/Jonos_Stark
Jonothor Darry,/index.php/Jonothor_Darry
Jonquil,/index.php/Jonquil
Jonquil Darke,/index.php/Jonquil_Darke
Jorah Mallister,/index.php/Jorah_Mallister
Jorah Mormont,/index.php/Jorah_Mormont
Jorah Stark,/index.php/Jorah_Stark
Joramun,/index.php/Joramun
Jordan Towers,/index.php/Jordan_Towers
Jorelle Mormont,/index.php/Jorelle_Mormont
Jorgen,/index.php/Jorgen
Jorgen Velaryon,/index.php/Jorgen_Velaryon
Jorl the Whale,/index.php/Jorl_the_Whale
Joron I Blacktyde,/index.php/Joron_I_Blacktyde
Jorquen,/index.php/Jorquen
Jory Cassel,/index.php/Jory_Cassel
Joseran,/index.php/Joseran
Joseth,/index.php/Joseth
