name,ID
Hooded Man,Hooded_Man
Hop-Bean,Hop-Bean
Hop-Robin,Hop-Robin
Horas Harroway,Horas_Harroway
Horas Redwyne,Horas_Redwyne
Horgan Hoare,Horgan_Hoare
Horned Lord,Horned_Lord
Horonno,Horonno
Horro,Horro
Horton Redfort,Horton_Redfort
Horys Hill,Horys_Hill
Hosman Norcross,Hosman_Norcross
Hosteen Frey,Hosteen_Frey
Hostella Frey,Hostella_Frey
Hoster Blackwood,Hoster_Blackwood
Hoster Frey,Hoster_Frey
Hoster Tully,Hoster_Tully
Hot Pie,Hot_Pie
Hother Umber,Hother_Umber
Hotho Harlaw,Hotho_Harlaw
Hotho Harlaw's daughter,Hotho_Harlaw's_daughter
House of the Undying servitor,House_of_the_Undying_servitor
Howard Bullock,Howard_Bullock
Howard Pyle,Howard_Pyle
Howd Wanderer,Howd_Wanderer
Howland Reed,Howland_Reed
Hrothgar,Hrothgar
Hubard Rambton,Hubard_Rambton
Hubert,Hubert
Hubert Arryn,Hubert_Arryn
Hugh,Hugh
Hugh Arryn,Hugh_Arryn
Hugh Beesbury,Hugh_Beesbury
Hugh Grandison,Hugh_Grandison
Hugh Clifton,Hugh_Clifton
Hugh Hammer,Hugh_Hammer
Hugh Hungerford,Hugh_Hungerford
Hugo Arryn,Hugo_Arryn
Hugo Vance,Hugo_Vance
Hugo Vance,Hugo_Vance_(lord)
Hugo Wull,Hugo_Wull
Hugor of the Hill,Hugor_of_the_Hill
Hukko,Hukko
Hullen,Hullen
Humfrey Beesbury,Humfrey_Beesbury
Humfrey Bracken,Humfrey_Bracken
Humfrey Clifton,Humfrey_Clifton
Humfrey Hardyng,Humfrey_Hardyng
Humfrey Hewett,Humfrey_Hewett
Humfrey Hightower,Humfrey_Hightower
Humfrey Lefford,Humfrey_Lefford
Humfrey Stone,Humfrey_Stone
Humfrey Swyft,Humfrey_Swyft
Humfrey I Teague,Humfrey_I_Teague
Humfrey II Teague,Humfrey_II_Teague
Humfrey the Mummer,Humfrey_the_Mummer
Humfrey Wagstaff,Humfrey_Wagstaff
Humfrey Waters,Humfrey_Waters
Humphrey Bulwer,Humphrey_Bulwer
Hunchbacked septon,Hunchbacked_septon
Hunnimore,Hunnimore
Husband,Husband
Huzhor Amai,Huzhor_Amai
Hyle Hunt,Hyle_Hunt
Iggo,Iggo
Igon Vyrwel,Igon_Vyrwel
Illifer,Illifer
Illister,Illister
Illyrio Mopatis,Illyrio_Mopatis
Illyrio Mopatis's first wife,Illyrio_Mopatis's_first_wife
Ilyn Payne,Ilyn_Payne
Imry Florent,Imry_Florent
Ironbelly,Ironbelly
Irri,Irri
Isembard Arryn,Isembard_Arryn
Ithoke,Ithoke
Izembaro,Izembaro
Jacaerys Velaryon,Jacaerys_Velaryon
Jace (Night's Watch),Jace_(Night's_Watch)
Jacelyn Bywater,Jacelyn_Bywater
Black Jack Bulwer,Black_Jack_Bulwer
Ginger Jack,Ginger_Jack
Nine-Finger Jack,Nine-Finger_Jack
Jack Crabb,Jack_Crabb
Jack-Be-Lucky,Jack-Be-Lucky
Jack Bulwer,Jack_Bulwer
Jack Musgood,Jack_Musgood
Jacks,Jacks
Jade Emperor,Jade_Emperor
Jaehaera Targaryen,Jaehaera_Targaryen
Jaehaerys I Targaryen,Jaehaerys_I_Targaryen
Jaehaerys Targaryen,Jaehaerys_Targaryen_(son_of_Aegon_II)
Jaehaerys II Targaryen,Jaehaerys_II_Targaryen
Jaehaerys Targaryen,Jaehaerys_Targaryen_(son_of_Aerys_II)
Jaenara Belaerys,Jaenara_Belaerys
Jafer Flowers,Jafer_Flowers
Jaggot,Jaggot
Jaime Corbray,Jaime_Corbray
Jaime Frey,Jaime_Frey
Jaime Lannister,Jaime_Lannister
Jalabhar Xho,Jalabhar_Xho
Jammos Frey,Jammos_Frey
Janei Lannister,Janei_Lannister
Janna Tyrell,Janna_Tyrell
Janos Slynt,Janos_Slynt
Janyce Hunter,Janyce_Hunter
Jaqen H'ghar,Jaqen_H'ghar
Jar Han,Jar_Han
Jar Har,Jar_Har
Jar Joq,Jar_Joq
Jared Frey,Jared_Frey
Jaremy Rykker,Jaremy_Rykker
Jarl,Jarl
Jarman Buckwell,Jarman_Buckwell
Jason Hightower,Jason_Hightower
Jason Mallister,Jason_Mallister
Jason Lannister,Jason_Lannister
Jason Lannister,Jason_Lannister_(son_of_Gerold)
Jasper Arryn,Jasper_Arryn
Jasper Redfort,Jasper_Redfort
Jasper Waynwood,Jasper_Waynwood
Jasper Wylde,Jasper_Wylde
Jate,Jate
Jate Blackberry,Jate_Blackberry
Jax,Jax
Jayde,Jayde
Jayne Bracken,Jayne_Bracken
Jayne Ladybright,Jayne_Ladybright
Jeffory Mallister,Jeffory_Mallister
Jeffory Norcross,Jeffory_Norcross
Jellicoe,Jellicoe
Jena Dondarrion,Jena_Dondarrion
Jennelyn Fowler,Jennelyn_Fowler
Jennis Templeton,Jennis_Templeton
Jenny of Oldstones,Jenny_of_Oldstones
Penny Jenny,Penny_Jenny
Jeor Mormont,Jeor_Mormont
Jeremy Hightower,Jeremy_Hightower
Jeremy Norridge,Jeremy_Norridge
Jeren,Jeren
Jessamyn Manderly,Jessamyn_Manderly
Jessamyn Redfort,Jessamyn_Redfort
Grey Jeyne,Grey_Jeyne
Red Jeyne,Red_Jeyne
Squinty Jeyne,Squinty_Jeyne
Jeyne Arryn,Jeyne_Arryn
Jeyne Beesbury,Jeyne_Beesbury
Jeyne Darry,Jeyne_Darry
Jeyne Farman,Jeyne_Farman
Jeyne Fossoway,Jeyne_Fossoway
Jeyne Fowler,Jeyne_Fowler
Jeyne Goodbrook,Jeyne_Goodbrook
Jeyne Harroway,Jeyne_Harroway
Jeyne Heddle,Jeyne_Heddle
Jeyne Lothston,Jeyne_Lothston
Jeyne Lydden,Jeyne_Lydden
Jeyne Manderly,Jeyne_Manderly
Jeyne Marbrand,Jeyne_Marbrand
Jeyne Merryweather,Jeyne_Merryweather
Jeyne Mooton,Jeyne_Mooton
Jeyne Poole,Jeyne_Poole
Jeyne Poore,Jeyne_Poore
Jeyne Rivers,Jeyne_Rivers
Jeyne Royce,Jeyne_Royce
Jeyne Rowan,Jeyne_Rowan
Jeyne Swann,Jeyne_Swann
Jeyne Waters,Jeyne_Waters
Jeyne Westerling,Jeyne_Westerling_(wife_of_Maegor_I)
Jeyne Westerling,Jeyne_Westerling
Jez,Jez
Jezhene,Jezhene
Jhaqo,Jhaqo
Jhiqui,Jhiqui
Jhogo,Jhogo
Jirelle Mooton,Jirelle_Mooton
Joanna Lannister,Joanna_Lannister
Joanna Swyft,Joanna_Swyft
Jocasta Tarbeck,Jocasta_Lannister
Jocelyn Baratheon,Jocelyn_Baratheon
Jocelyn Penrose,Jocelyn_Penrose
Jocelyn Stark,Jocelyn_Stark
Jocelyn Swyft,Jocelyn_Swyft
Jodge,Jodge
Joffrey Arryn,Joffrey_Arryn
Joffrey Baratheon,Joffrey_Baratheon
Joffrey Caswell,Joffrey_Caswell
Joffrey Dayne,Joffrey_Dayne
Joffrey Doggett,Joffrey_Doggett
Joffrey Lannister,Joffrey_Lannister
Joffrey Lonmouth,Joffrey_Lonmouth
Joffrey Staunton,Joffrey_Staunton
Joffrey Velaryon,Joffrey_Velaryon
Johanna Swann,Johanna_Swann
Johanna Westerling,Johanna_Lannister
John the Oak,John_the_Oak
Young John Mudd,Young_John_Mudd
Old John Mudd,Old_John_Mudd
John II Gardener,John_II_Gardener
Jojen Reed,Jojen_Reed
Jokin,Jokin
Jommo,Jommo
Jommy,Jommy
Jon Arryn,Jon_Arryn
Jon Bettley,Jon_Bettley
Jon Brax,Jon_Brax
Jon Brightstone,Jon_Brightstone
Jon Bulwer,Jon_Bulwer
Jon Cafferen,Jon_Cafferen
Jon Connington,Jon_Connington
Jon Cupps,Jon_Cupps
Jon Florent,Jon_Florent
Jon Fossoway,Jon_Fossoway
Jon Heddle,Jon_Heddle
Jon Hightower,Jon_Hightower
Jon Hogg,Jon_Hogg
Jon Hollard,Jon_Hollard
Jon Lothston,Jon_Lothston
Jon Lychester,Jon_Lychester
Jon Lynderly,Jon_Lynderly
Jon Mertyns,Jon_Mertyns
Jon Mooton,Jon_Mooton
Jon Myre,Jon_Myre
Jon O'Nutten,Jon_O'Nutten
Jon Penny,Jon_Penny
Jon Penrose,Jon_Penrose
Jon Piper,Jon_Piper
Jon Pox,Jon_Pox
Jon Redfort,Jon_Redfort
Jon Rosby,Jon_Rosby
Jon Roxton,Jon_Roxton
Jon Snow,Jon_Snow
Jon Stark,Jon_Stark
Jon Tollett,Jon_Tollett
Jon Umber,Jon_Umber_(Greatjon)
Jon Umber,Jon_Umber_(Smalljon)
Jon Umber,Jon_Umber_(husband_of_Serena)
Jon Vance,Jon_Vance
Jon Waters,Jon_Waters
Jon Wylde,Jon_Wylde
Jonah Mooton,Jonah_Mooton
Jonelle Cerwyn,Jonelle_Cerwyn
Jonnel Stark,Jonnel_Stark
Jonos Arryn,Jonos_Arryn
Jonos Bracken,Jonos_Bracken
Jonos Frey,Jonos_Frey
Jonos Stark,Jonos_Stark
Jonothor Darry,Jonothor_Darry
Jonquil,Jonquil
Jonquil Darke,Jonquil_Darke
Jorah Mallister,Jorah_Mallister
Jorah Mormont,Jorah_Mormont
Jorah Stark,Jorah_Stark
Joramun,Joramun
Jordan Towers,Jordan_Towers
Jorelle Mormont,Jorelle_Mormont
Jorgen,Jorgen
Jorgen Velaryon,Jorgen_Velaryon
Jorl the Whale,Jorl_the_Whale
Joron I Blacktyde,Joron_I_Blacktyde
Jorquen,Jorquen
Jory Cassel,Jory_Cassel
Joseran,Joseran
Joseth,Joseth
Joseth,Joseth_(maester)
Joseth Mallister,Joseth_Mallister
Joseth Smallwood,Joseth_Smallwood
Josmyn Peckledon,Josmyn_Peckledon
Joss,Joss
Joss Hood,Joss_Hood
Joss Stilwood,Joss_Stilwood
Joss the Gloom,Joss_the_Gloom
Josua Massey,Josua_Massey
Josua Willum,Josua_Willum
Joth Quickbow,Joth_Quickbow
Jothos Slynt,Jothos_Slynt
Joy Hill,Joy_Hill
Joy Penrose,Joy_Penrose
Joyeuse Erenford,Joyeuse_Erenford
Julian Wormwood,Julian_Wormwood
Jurne,Jurne
Justin Massey,Justin_Massey
Justin Massey,Justin_Massey_(Milk-Eye)
Jyana,Jyana
Jyanna Frey,Jyanna_Frey
Jyck,Jyck
Jynessa Blackmont,Jynessa_Blackmont
Jyzene,Jyzene
Kaeth,Kaeth
Karlon Stark,Karlon_Stark
Karolyn,Karolyn
Karyl Vance,Karyl_Vance
Kasporio,Kasporio
Kedge Whiteye,Kedge_Whiteye
Kedry,Kedry
Kegs,Kegs
Kella,Kella
Kem,Kem
Kemmett Pyke,Kemmett_Pyke
Kenned the Whale,Kenned_the_Whale
Lord Kenning,Lord_Kenning
Kennos of Kayce,Kennos_of_Kayce
Kermit Tully,Kermit_Tully
Kerwin,Kerwin
Ketter,Ketter
Kevan Lannister,Kevan_Lannister
Kezmya Pahl,Kezmya_Pahl
Khiara the Great,Khiara_the_Great
Khorane Sathmantes,Khorane_Sathmantes
Khrazz,Khrazz
Kiera of Tyrosh,Kiera_of_Tyrosh
Kindly Man,Kindly_Man
King Cutthroat,King_Cutthroat
Kirby Pimm,Kirby_Pimm
Kirth,Kirth
Kirth Vance,Kirth_Vance
Knight of Ninestars,Knight_of_Ninestars_(First_Blackfyre_Rebellion)
Knight of the Red Chicken,Knight_of_the_Red_Chicken
Knight Without Armor,Knight_Without_Armor
Kojja Mo,Kojja_Mo
Korra,Korra
Koss,Koss
Kraznys mo Nakloz,Kraznys_mo_Nakloz
Kromm,Kromm
Kurleket,Kurleket
Kurz,Kurz
Kyle,Kyle
Kyle,Kyle_(brotherhood)
Kyle Condon,Kyle_Condon
Kyle Connington,Kyle_Connington
Kyle Royce,Kyle_Royce
Kyleg of the Wooden Ear,Kyleg
Kym,Kym
Kyra,Kyra
Kyra Frey,Kyra_Frey
Kyrie,Kyrie
Lacey,Lacey
Lady Farts-a-Lot,Lady_Farts-a-Lot
Lady of the Leaves,Lady_of_the_Leaves
Lady Stork,Lady_Stork
Laena Penrose,Laena_Penrose
Laena Velaryon,Laena_Velaryon
Laena Velaryon,Laena_Velaryon_(daughter_of_Alyn)
Laenor Velaryon,Laenor_Velaryon
Lambert Turnberry,Lambert_Turnberry
Lambert Whitewater,Lambert_Whitewater
Lamprey,Lamprey_(gaoler)
Lancel Lannister,Lancel_Lannister
Lancel I Lannister,Lancel_I_Lannister
Lancel IV Lannister,Lancel_IV_Lannister
Lancel V Lannister,Lancel_V_Lannister
Lann the Clever,Lann_the_Clever
Lanna,Lanna_(Happy_Port)
Lanna,Lanna_(Peach)
Lanna Lannister,Lanna_Lannister
Larence Snow,Larence_Snow
Larissa Velaryon,Larissa_Velaryon
Lark,Lark
Larra Blackmont,Larra_Blackmont
Larra Rogare,Larra_Rogare
Larraq,Larraq
Larys Strong,Larys_Strong
Last hero,Last_hero
Laswell Peake,Laswell_Peake
Laurent,Laurent
Layna,Layna
Leaf,Leaf
Leana Frey,Leana_Frey
Leathers,Leathers
Lelia Lannister,Lelia_Lannister
Lem,Lem
Lem,Lem_(Standfast)
Lemore,Lemore
Lenn,Lenn
Lennocks,Lennocks
Lenwood Tawney,Lenwood_Tawney
Lenyl,Lenyl
Leo Blackbar,Leo_Blackbar
Leo Costayne,Leo_Costayne
Leo Lefford,Leo_Lefford
Leo Tyrell,Leo_Tyrell_(son_of_Gareth)
Leo Tyrell,Leo_Tyrell_(son_of_Moryn)
Leo Tyrell,Leo_Tyrell_(Longthorn)
Leo Tyrell,Leo_Tyrell_(son_of_Victor)
Leobald Tallhart,Leobald_Tallhart
Leona Tyrell,Leona_Tyrell
Leona Woolfield,Leona_Woolfield
Leonella Lefford,Leonella_Lefford
Leonette Fossoway,Leonette_Fossoway
Leowyn Corbray,Leowyn_Corbray
Leslyn,Leslyn
Leslyn Haigh,Leslyn_Haigh
Lester,Lester
Lester Dabell,Lester_Dabell
Lester Morrigen,Lester_Morrigen
Lew,Lew_(guard)
Left Hand Lew,Left_Hand_Lew
Long Lew,Long_Lew
Lewis Lanster,Lewis_Lanster
Lewyn Martell,Lewyn_Martell
Lewys the Fishwife,Lewys_the_Fishwife
Lewys Lydden,Lewys_Lydden
Lewys Piper,Lewys_Piper
Leygood (father of Lucas),Leygood_(father_of_Lucas)
Leyla Hightower,Leyla_Hightower
Leyton Hightower,Leyton_Hightower
Lharys,Lharys
Lia Serry,Lia_Serry
Liane Vance,Liane_Vance
Lianna Velaryon,Lianna_Velaryon
The Liddle,The_Liddle
Lily,Lily
Liomond Lashare,Liomond_Lashare
Lister,Lister
Little Lord Lazyeye,Little_Lord_Lazyeye
Lo Bu,Lo_Bu
Lo Doq,Lo_Doq
Lo Han,Lo_Han
Lo Tho,Lo_Tho
Lodos,Lodos
Lodos the Twice-Drowned,Lodos_the_Twice-Drowned
Lollys Stokeworth,Lollys_Stokeworth
Lomas Estermont,Lomas_Estermont
Lomas Longstrider,Lomas_Longstrider
Lommy Greenhands,Lommy_Greenhands
Lomys,Lomys
Longwater Pyke,Longwater_Pyke
Longwaters,Longwaters
Lonnel Snow,Lonnel_Snow
Loras Tyrell,Loras_Tyrell
Lorcas,Lorcas
Lorcas the Learned,Lorcas_the_Learned
Lord of Bones,Lord_of_Bones
Lord Pigface,Lord_Pigface
Lordling,Lordling
Loren I Lannister,Loren_I_Lannister
Lorence Roxton,Lorence_Roxton
Lorent Caswell,Lorent_Caswell
Lorent Grandison,Lorent_Grandison
Lorent Lorch,Lorent_Lorch
Lorent Marbrand,Lorent_Marbrand
Lorent Tyrell,Lorent_Tyrell
Lorent Tyrell,Lorent_Tyrell_(steward)
Loreon Lannister,Loreon_Lannister
Loreon I Lannister,Loreon_I_Lannister
Loreon II Lannister,Loreon_II_Lannister
Loreon III Lannister,Loreon_III_Lannister
Loreon IV Lannister,Loreon_IV_Lannister
Loreon V Lannister,Loreon_V_Lannister
Loreth Lansdale,Loreth_Lansdale
Loreza Sand,Loreza_Sand
Lorimar Peake,Lorimar_Peake
Lorimas Mudd,Lorimas_Mudd
Lorimer the Belly,Lorimer_the_Belly
Lormelle Long Lance,Lormelle_Long_Lance
Loron Greyjoy,Loron_Greyjoy
Loron Greyjoy,Loron_Greyjoy_(lord)
Lorra Royce,Lorra_Royce
Black Lorren,Black_Lorren
Lorren Longaxe,Lorren_Longaxe
Loso,Loso
Lothar,Lothar
Lothar Bracken,Lothar_Bracken
Lothar Frey,Lothar_Frey
Lothar Mallery,Lothar_Mallery
Lotho Lornel,Lotho_Lornel
Lotho Rogare,Lotho_Rogare
Lothor Brune,Lothor_Brune
Lothor Burley,Lothor_Burley
Loyal Spear,Loyal_Spear
Lucamore Strong,Lucamore_Strong
Lucan,Lucan
Lucan (Grand Maester),Lucan_(Grand_Maester)
Lucantine Woodwright,Lucantine_Woodwright
Lucas Blackwood,Lucas_Blackwood
Lucas Codd,Lucas_Codd
Lucas Corbray,Lucas_Corbray
Lucas Harroway,Lucas_Harroway
Lucas Inchfield,Lucas_Inchfield
Lucas Leygood,Lucas_Leygood
Lucas Lothston,Lucas_Lothston_(husband_of_Falena)
Lucas Lothston,Lucas_Lothston_(father_of_Manfryd)
Lucas Nayland,Lucas_Nayland
Lucas Roote,Lucas_Roote
Lucas Tyrell,Lucas_Tyrell
Luceon Frey,Luceon_Frey
Luceon of Tarth,Luceon_of_Tarth
Luceon Templeton,Luceon_Templeton
Lucerys Velaryon,Lucerys_Velaryon
Lucerys Velaryon,Lucerys_Velaryon_(master_of_ships)
Lucias Vypren,Lucias_Vypren
Lucifer Dryland,Lucifer_Dryland
Lucifer Hardy,Lucifer_Hardy
Lucifer Justman,Lucifer_Justman
Lucifer Long,Lucifer_Long
Lucifer Massey,Lucifer_Massey
Lucimore Botley,Lucimore_Botley
Lucinda Broome,Lucinda_Broome
Lucinda Penrose,Lucinda_Penrose
Lucion Lannister,Lucion_Lannister
Luco Prestayn,Luco_Prestayn
Lucos,Lucos
Lucos Chyttering,Lucos_Chyttering
Likely Luke,Likely_Luke
Luke of Longtown,Luke_of_Longtown
Lum,Lum
Luthor Largent,Luthor_Largent
Luthor Tyrell,Luthor_Tyrell
Luthor Tyrell,Luthor_Tyrell_(son_of_Moryn)
Luthor Tyrell,Luthor_Tyrell_(son_of_Theodore)
Luton,Luton
Luwin,Luwin
Lyanna Mormont,Lyanna_Mormont
Lyanna Stark,Lyanna_Stark
Lyanna Stark,Lyanna_Stark_(daughter_of_Cregan)
Lyanne Glover,Lyanne_Glover
Lyarra Stark,Lyarra_Stark
Lyessa Flint,Lyessa_Flint
Lyle Bracken,Lyle_Bracken
Lyle Crakehall,Lyle_Crakehall
Lyman Beesbury,Lyman_Beesbury
Lyman,Lyman_(Archmaester)
Lyman Darry,Lyman_Darry
Lyman Lannister,Lyman_Lannister
Lymond Fisher,Lymond_Fisher
Lymond Goodbrook,Lymond_Goodbrook
Lymond Hightower,Lymond_Hightower
Lymond Lychester,Lymond_Lychester
Lymond Lynderly,Lymond_Lynderly
Lymond Mallister,Lymond_Mallister
Lymond Pease,Lymond_Pease
Lymond Vikary,Lymond_Vikary
Lyn Corbray,Lyn_Corbray
Lynara Stark,Lynara_Stark
Lync,Lync
Lynesse Hightower,Lynesse_Hightower
Lynora Hill,Lynora_Hill
Lyonce,Lyonce
Lyonel,Lyonel_(knight)
Lyonel Baratheon,Lyonel_Baratheon
Lyonel Bentley,Lyonel_Bentley
Lyonel Corbray,Lyonel_Corbray
Lyonel Deddings,Lyonel_Deddings
Lyonel Frey,Lyonel_Frey
Lyonel Hightower,Lyonel_Hightower
Lyonel Lorch,Lyonel_Lorch
Lyonel Selmy,Lyonel_Selmy
Lyonel Strong,Lyonel_Strong
Lyonel Tyrell,Lyonel_Tyrell_(lord)
Lyonel Tyrell,Lyonel_Tyrell_(son_of_Leo)
Lyra,Lyra
Lyra Hayford,Lyra_Hayford
Lyra Mormont,Lyra_Mormont
Lysa Arryn,Lysa_Arryn
Lysa Farman,Lysa_Farman
Lysa Locke,Lysa_Locke
Lysa Meadows,Lysa_Meadows
Lysandro Rogare,Lysandro_Rogare
Lysara Karstark,Lysara_Karstark
Lysara Rogare,Lysara_Rogare
Lysaro Rogare,Lysaro_Rogare
Lysono Maar,Lysono_Maar
Lythene Frey,Lythene_Frey
Mace Tyrell,Mace_Tyrell
Mad Axe,Mad_Axe
Mad Huntsman,Mad_Huntsman
Maddy,Maddy
Maege Mormont,Maege_Mormont
Maegelle Frey,Maegelle_Frey
Maegelle Targaryen,Maegelle_Targaryen
Maegon Targaryen,Maegon_Targaryen
Maegor I Targaryen,Maegor_I_Targaryen
Maegor Targaryen,Maegor_Targaryen_(son_of_Aerion)
Maegor Towers,Maegor_Towers
Maekar I Targaryen,Maekar_I_Targaryen
Maelor Targaryen,Maelor_Targaryen
Maelys Blackfyre,Maelys_Blackfyre
Maerie,Maerie_(goodwife)
Maerie the Whore,Maerie_the_Whore
Maezon zo Rhaezn,Maezon_zo_Rhaezn
Mag Mar Tun Doh Weg,Mag_Mar_Tun_Doh_Weg
Maggy the Frog,Maggy_the_Frog
Mago,Mago
Maia Stokeworth,Maia_Stokeworth
Maisie,Maisie
Maladon Moore,Maladon_Moore
Malaquo Maegyr,Malaquo_Maegyr
Malazza,Malazza
Malcolm,Malcolm
Maldon IV Durrandon,Maldon_IV_Durrandon
Maldon Massey,Maldon_Massey
Malegorn of Redpool,Malegorn_of_Redpool
Malentine Velaryon,Malentine_Velaryon
Mallador Locke,Mallador_Locke
Malleon,Malleon
Malliard,Malliard
Mallor,Mallor
Mallor the Dornishman,Mallor_the_Dornishman
Mallow,Mallow
Malo Jayn,Malo_Jayn
Malora Hightower,Malora_Hightower
Malthar Xaq,Malthar_Xaq
Malwyn Frey,Malwyn_Frey
Mancaster,Mancaster
Mance Rayder,Mance_Rayder
Mandon Moore,Mandon_Moore
Manfred Dondarrion,Manfred_Dondarrion
Manfred Hightower,Manfred_Hightower_(Aegon's_Conquest)
Manfred Hightower,Manfred_Hightower_(son_of_Addam)
Manfred Lothston,Manfred_Lothston
Manfred Swann,Manfred_Swann
Manfrey Martell,Manfrey_Martell
Manfryd Lothston,Manfryd_Lothston
Manfryd Merlyn,Manfryd_Merlyn
Manfryd Mooton,Manfryd_Mooton
Manfryd Redwyne,Manfryd_Redwyne
Manfryd Yew,Manfryd_Yew
Manly Stokeworth,Manly_Stokeworth
Mara Manderly,Mara_Manderly
Mara Martell,Mara_Martell
Marei,Marei
Margaery Tyrell,Margaery_Tyrell
Margaret Karstark,Margaret_Karstark
Margate,Margate
Marghaz zo Loraq,Marghaz_zo_Loraq
Margot Lannister,Margot_Lannister
Marianne Vance,Marianne_Vance
Maric Seaworth,Maric_Seaworth
Marilda of Hull,Marilda_of_Hull
Marillion,Marillion
Maris,Maris_(Mother)
Maris the Maid,Maris_the_Maid
Maris Baratheon,Maris_Baratheon
Black Maris,Black_Maris
Marissa Frey,Marissa_Frey
Mariya Darry,Mariya_Darry
Mark Mullendore,Mark_Mullendore
Mark Ryswell,Mark_Ryswell
Marla Prester,Marla_Prester
Marla Sunderland,Marla_Sunderland
Marlon Manderly,Marlon_Manderly
Marna Locke,Marna_Locke
Maron Botley,Maron_Botley
Maron Greyjoy,Maron_Greyjoy
Maron Martell,Maron_Martell
Maron Martell's son,Maron_Martell's_son
Maron Volmark,Maron_Volmark
Marq Ambrose,Marq_Ambrose
Marq Farman,Marq_Farman
Marq Grafton,Marq_Grafton
Marq Piper,Marq_Piper
Marq Merryweather,Marq_Merryweather
Marq Mudd,Marq_Mudd
Marq Rankenfell,Marq_Rankenfell
Marqelo Tagaros,Marqelo_Tagaros
Marra Rogare,Marra_Rogare
Marrigo,Marrigo
Marro,Marro
Marselen,Marselen
Marsella Waynwood,Marsella_Waynwood
Marston Waters,Marston_Waters
Prince of Dorne (father of Maron),Prince_of_Dorne_(father_of_Maron)
Princess of Dorne (mother of Doran),Princess_of_Dorne_(mother_of_Doran)
Martyn Cassel,Martyn_Cassel
Martyn Hightower,Martyn_Hightower
Martyn Hightower,Martyn_Hightower_(son_of_Ormund)
Martyn Lannister,Martyn_Lannister
Martyn Mullendore,Martyn_Mullendore
Martyn Rivers,Martyn_Rivers
Martyn Tyrell,Martyn_Tyrell
Marwyn,Marwyn
Marwyn Belmore,Marwyn_Belmore
Mary Mertyns,Mary_Mertyns
Marya Seaworth,Marya_Seaworth
Maryam,Maryam
Masha Heddle,Masha_Heddle
Maslyn,Maslyn
Master of the White Hart,Master_of_the_White_Hart
Matarys Targaryen,Matarys_Targaryen
Mathis,Mathis
Mathis Frey,Mathis_Frey
Mathis Rowan,Mathis_Rowan
Mathis Rowan's daughter,Mathis_Rowan's_daughter
Mathos II Arryn,Mathos_II_Arryn
Mathos Mallarawan,Mathos_Mallarawan
Matrice,Matrice
Little Matt,Little_Matt
Matteno Orthys,Matteno_Orthys
Matthar,Matthar
Matthar,Matthar_(archmaester)
Mattheus,Mattheus
Matthew Mullendore,Matthew_Mullendore
Matthos Seaworth,Matthos_Seaworth
Matthos Tyrell,Matthos_Tyrell
Mawney,Mawney
Maynard,Maynard
Maynard Holt,Maynard_Holt
Maynard Plumm,Maynard_Plumm
Mazdhan zo Loraq,Mazdhan_zo_Loraq
Mazor Alexi,Mazor_Alexi
Mebble,Mebble
Medgar Tully,Medgar_Tully
Medger Cerwyn,Medger_Cerwyn
Medrick,Medrick
Medrick Manderly,Medrick_Manderly
Medwick Tyrell,Medwick_Tyrell
Meera Reed,Meera_Reed
Meg,Meg
Megette,Megette
Megga Tyrell,Megga_Tyrell
Meha,Meha
Meizo Mahr,Meizo_Mahr
Mela,Mela
Melantha Blackwood,Melantha_Blackwood
Melaquin,Melaquin
Melara Crane,Melara_Crane
Melara Hetherspoon,Melara_Hetherspoon
Meldred Merlyn,Meldred_Merlyn
Melesa Crakehall,Melesa_Crakehall
Melessa Florent,Melessa_Florent
Meliana,Meliana
Melicent,Melicent
Melisandre,Melisandre
Melissa Blackwood,Melissa_Blackwood
Mellara Rivers,Mellara_Rivers
Mellario,Mellario
Mellei,Mellei
Mellos,Mellos
Melly,Melly
Melony Piper,Melony_Piper
Melwyn Sarsfield,Melwyn_Sarsfield
Melwys Rivers,Melwys_Rivers
Mengo,Mengo
Mengo Quen,Mengo_Quen
Meralyn,Meralyn
Meredyth Crane,Meredyth_Crane
Meredyth Darklyn,Meredyth_Darklyn
Meria Martell,Meria_Martell
Merianne Frey,Merianne_Frey
Meribald,Meribald
Merion,Merion
Meris,Meris
Merle I Gardener,Merle_I_Gardener
Merling Queen,Merling_Queen
Merlon Crakehall,Merlon_Crakehall
Mern II Gardener,Mern_II_Gardener
Mern III Gardener,Mern_III_Gardener
Mern VI Gardener,Mern_VI_Gardener
Mern IX Gardener,Mern_IX_Gardener
Mero,Mero
Merrel,Merrel
Merrell the Bold,Merrell_the_Bold
Merrell Bullock,Merrell_Bullock
Merrell Florent,Merrell_Florent
Merrett Frey,Merrett_Frey
Merriman,Merriman
Merriman's widow,Merriman's_widow
Merrit,Merrit
Lady Merryweather,Lady_Merryweather
Lord Merryweather,Lord_Merryweather
Mervyn Flowers,Mervyn_Flowers
Meryn Trant,Meryn_Trant
Meryn III Gardener,Meryn_III_Gardener
Meryn Peake,Meryn_Peake
Methyso,Methyso
Mezzara Merreq,Mezzara_Merreq
Michael Mertyns,Michael_Mertyns
Michael Miller,Michael_Miller
Michael Crowell,Michael_Crowell
Michael Manwoody,Michael_Manwoody
Mikken,Mikken
Miklaz,Miklaz
Miller's sons,Miller's_sons
Miller's wife,Miller's_wife
Miller's wife from Acorn Water,Miller's_wife_from_Acorn_Water
